309.75,1.2628,-0.165
27.233,0.47223,0.74218
219.74,0.65192,-1.057
570.13,1.4291,-0.34504
246.44,-0.17178,1.595
19.155,0.452,-0.22992
337.93,-0.62377,2.2202
23.401,0.18122,-0.44392
7938,-3.1004,0.71221
40.073,-0.93852,0.27821
63.739,0.14611,-0.77244
566.69,-1.2415,-0.82867
86.864,-0.54864,1.2201
433.49,-1.0735,-0.91933
16.89,0.29562,-0.3175
157.85,0.1591,-1.2282
59.69,0.31015,0.8657
130.94,-0.083246,1.1461
401.23,-1.0124,-0.9679
527.79,-0.08953,2.3028
1014,-1.6998,-0.28362
51.126,-0.68527,-0.22528
84.738,0.38187,1.0643
1768.9,-1.5859,-1.6829
5.4562,-0.15682,0.22752
847.54,1.8952,0.68204
115.35,1.1369,0.21854
14.939,0.089174,0.38357
51.485,-0.19582,0.74584
183.45,-1.0529,-0.23015
1.1591,-0.050422,0.026136
171.04,0.13869,-1.2857
2.7173,-0.36381,0.22495
6.7099,-0.25875,0.29335
23.204,-0.70858,0.95248
14.41,0.59714,0.73405
362.1,1.0175,-0.8675
904.74,-1.8739,0.51729
134.57,0.2692,1.2302
177.69,0.64112,-0.9215
103.83,-1.3848,0.92711
290.69,0.022118,1.7027
42.425,-0.5024,-0.38137
27.427,0.030075,0.51555
423.15,1.4854,0.14993
216.82,0.99451,-0.48343
2388.8,2.1372,-0.31854
238.86,0.96073,-0.62249
213.75,-0.18591,-1.4226
2622.4,2.0566,-0.89002
338.59,-0.49901,-1.585
4.3667,-0.59235,0.4862
80.57,-0.75911,1.4564
1824.4,1.9736,-0.37508
49.153,-0.086715,-0.6851
6.0839,-0.42595,0.38269
219.3,1.3328,0.29595
975.93,-1.4852,-0.90829
43.255,0.63121,-0.25822
63.563,-0.069962,0.79495
14.25,-0.72261,0.85806
9.721,-0.87243,0.51184
36.358,0.07643,-0.59002
440.04,1.0013,-1.0951
2.154,-0.37861,0.093001
12.835,-0.89179,0.49106
259.92,1.0889,-0.42651
148.8,0.095031,1.2255
237.76,1.5203,0.77021
17.089,0.52862,-0.13126
8.9938,0.42051,0.47107
14.077,0.039384,0.36424
98.891,-0.23196,-0.93297
117.43,-0.12703,-1.0616
216.25,-1.6919,1.4168
3.3472,-0.47422,0.33323
2572.7,-2.2665,0.075184
35.982,0.52954,-0.31759
160.16,-0.39064,-1.1053
8342.1,-3.1058,0.52156
77.545,-0.76832,-0.27234
851.71,1.4066,-0.93961
660.08,2.1076,1.8752
7.0809,-0.19515,0.27583
29.085,0.94234,0.34872
78.11,-0.047158,-0.87535
39.456,1.106,0.59516
28.687,-0.61813,-0.1285
11.626,0.081455,0.335
18.277,-0.41557,0.5761
72.401,0.78151,1.4614
126.51,0.11379,-1.1083
163.15,-0.46938,-1.0485
4.2625,-0.95753,0.98248
640.29,-1.7594,0.58009
20.65,0.066634,-0.44029
225.16,1.1002,-0.28996
1943.8,2.2502,0.6565
15.811,0.50846,-0.13605
107.93,-0.79582,1.6566
44.63,0.024659,0.6615
415.69,0.52233,-1.7655
190.44,-1.0699,-0.21968
11.1,0.15148,-0.29923
59.106,-0.57147,1.0791
1.9778,-0.35962,0.093382
198.69,0.083496,-1.3996
6.2738,-0.23466,-0.16287
82.086,-0.81558,1.5528
244.68,-1.175,-0.16844
172.48,-0.62642,-0.91082
24.769,-0.89384,0.3387
157.43,0.63463,1.6569
4.0806,-0.39742,0.30382
299.26,0.70192,-1.237
26.271,0.68271,0.97766
395.01,-0.3348,2.0951
1146.1,-2.045,0.81018
19.057,0.79686,1.0711
37.663,0.20283,-0.56737
39.382,0.19209,-0.58543
2571.1,2.0337,-0.93344
498.25,-1.3057,-0.51536
1147.6,1.6556,-0.6459
9.3553,-1.0308,0.83385
335.99,-1.3063,-0.11213
9.832,-1.1514,1.0976
2.6994,0.68967,0.31431
63.708,-0.87796,-0.0049478
471.58,0.74747,-1.6127
102.58,0.1037,-0.99809
10.639,-0.80376,0.9178
10.827,0.73751,0.21593
94.77,0.99648,0.019478
249.95,1.3709,0.29888
1795.9,-1.8087,-0.95693
41.957,-0.79031,0.0020914
48.162,0.09423,-0.67917
491.54,-1.2159,-0.72746
86.927,1.2615,0.6593
109.05,-0.084115,1.0457
27.212,-0.49152,0.74147
200.31,0.11196,1.425
24.45,-0.65312,-0.039455
165.03,0.70473,-0.78765
29.691,-0.68755,-0.045373
57.646,-0.29878,-0.65879
60.119,0.55561,-0.46539
2.7337,-0.56053,0.25957
128.58,-0.95205,-0.2106
249.75,-0.36434,1.7072
117.22,-0.49537,-0.82694
16.249,-0.26369,0.45231
24.165,0.24136,-0.42744
134.47,-0.75139,-0.58171
73.311,0.7332,-0.31822
1.6934,0.70122,0.36506
354.79,-0.37272,-1.7396
0.49135,0.33043,0.088441
50.229,-0.17564,-0.66805
66.791,0.53558,-0.52909
71.369,-0.36254,0.96518
232.81,0.38476,1.6726
306.57,0.22834,-1.6971
71.141,0.49492,-0.59699
12.286,-0.69155,0.17124
457.74,-1.4861,0.08358
37.83,0.16167,0.63546
0.84976,0.24421,0.11241
1347.7,-1.6635,-0.89434
9.7544,0.77678,0.29187
661.87,1.1443,-1.2632
57.759,-0.52898,-0.46464
6.8114,-0.95713,1.0888
61.854,-0.56361,-0.45312
4.923,-0.95828,1.0226
24.339,-0.5109,0.73066
4.2784,0.20581,0.23335
54.858,-0.071686,0.73801
193.34,1.2505,0.17348
5.6141,-0.70989,0.66796
110.73,-1.2851,0.62437
199.53,-0.26638,-1.3359
39.336,1.0753,0.52907
677.07,1.1563,-1.2649
169.9,-1.3628,0.57539
4.4888,-0.94967,0.98479
223.15,1.1616,-0.14443
393.23,0.92328,-1.1305
1693,-1.5986,-1.551
644.56,-1.8025,0.72576
678.39,0.92343,-1.7519
2.7382,-0.39738,0.24654
653.26,-1.415,-0.54222
4.0071,0.0084488,-0.17382
212.74,1.0242,-0.40953
511.15,1.4172,-0.25204
868.37,-2.1384,1.6427
108.09,1.3879,0.88728
107.38,0.017449,1.0319
3.8612,-0.86024,0.80331
7.9089,0.28619,-0.19011
118.31,0.46307,-0.87192
13.573,-0.41496,0.51236
1074.6,0.93069,-2.4119
265.75,0.064257,1.6316
78.087,1.081,0.2849
11.9,1.0855,0.83339
31.275,0.12166,0.5671
1150.4,1.7234,-0.42101
378.56,0.45283,-1.7398
11.275,-0.64669,0.71084
320.09,0.42107,-1.6109
91.65,-0.47205,-0.72312
3.3364,0.12495,0.17595
7.3985,-0.33244,-0.12662
1.5034,0.16395,-0.062812
0.94457,1.3924,1.8499
603.04,1.4343,-0.3982
2.1935,0.93983,1.0313
9.1944,0.3177,0.39638
10.654,-0.86781,1.0208
2.1699,-0.12907,0.11127
154.7,-0.22325,-1.1879
28.1,0.36402,-0.39375
11.256,-0.2228,0.36205
6.8901,0.27461,-0.17686
312.53,1.174,-0.38958
3693.4,1.7633,-2.9675
22.02,0.53467,0.75281
257.06,-1.0965,-0.3873
50.065,-1.096,0.52531
20.753,-0.22763,0.49052
0.78148,0.58129,0.41575
83.667,0.52179,1.1857
90.603,0.37574,1.091
34.354,-1.1625,0.80667
1249.4,-1.2046,-2.0768
445.99,1.1921,-0.69056
75.65,0.016807,0.86448
13.101,-0.097772,0.35446
603.5,-1.3134,-0.72079
0.47337,0.69425,0.54362
4.4037,0.03466,0.18753
36.745,-0.16823,-0.56651
191.5,1.3105,0.33384
60.097,-0.56961,-0.43471
113.33,-1.1812,0.35337
77.529,-0.055674,0.87725
8757.2,3.0417,-0.10362
65.07,0.094929,-0.79255
173.02,-0.87264,2.0635
142.82,-0.72491,-0.65708
25.87,0.26664,0.57441
26.095,0.82932,0.17722
4.8961,-1.2127,1.4709
62.714,0.58376,-0.45006
2.1797,-0.34387,0.057116
59.359,0.77559,1.3717
15.323,0.23268,-0.32971
105.03,0.29174,-0.93728
416.41,1.4587,0.087798
8.1919,0.057603,0.27357
273.51,-1.5025,0.62275
205.18,1.7457,1.6169
22.583,0.36472,-0.33793
201.43,0.44115,-1.2235
17.011,0.58825,-0.064342
69.214,0.074745,0.83238
1817.2,-1.7073,-1.3395
21.359,0.23863,-0.3989
710.02,-0.90332,-1.8418
0.034948,1.1206,1.27
23.043,-0.90176,0.37242
24.246,1.4083,1.4926
113.51,-0.25923,1.1251
1073.9,-1.7964,-0.037887
347.31,0.021516,-1.8606
372.38,1.4149,0.072726
47.799,0.59852,-0.33197
12.866,-0.84397,0.40463
162.3,0.5848,1.6153
1232.4,-2.6663,3.6179
1309.2,2.4302,2.2904
8.5537,1.0513,1.3977
2911.2,2.1564,-0.74417
1149.3,-1.4594,-1.2515
150.58,0.52364,-0.95198
8.4721,0.9063,0.53047
185.01,-0.83791,-0.64563
133.58,-0.53506,1.4318
2511.8,-2.0864,-0.64931
1.1808,0.75504,0.67596
681.34,-1.4181,-0.58795
218.11,1.3802,0.4285
14.415,0.27911,0.45066
209.15,-0.9946,-0.44317
244.54,0.61878,-1.1804
72.837,-0.087746,-0.83879
102.54,0.41146,1.1802
31.039,0.94587,0.33757
330.29,0.98721,-0.84281
59.13,0.44883,0.96844
103.37,0.22089,-0.96493
706.09,1.4181,-0.64587
1092.3,1.952,0.50673
363.25,0.52333,-1.6314
4099.6,2.3069,-1.0796
269.34,-1.2234,-0.12926
210.99,-1.383,0.4798
1146.2,1.5168,-1.0843
315.95,0.046968,-1.7727
131.02,-1.1642,0.23143
5.4807,-0.1678,-0.17475
70.169,-0.37143,-0.68841
9.4627,-0.34442,0.39531
0.34794,0.42059,0.16584
80.036,0.15129,0.91348
167.76,-1.0095,-0.26044
623.89,-0.69817,-2.0046
181.49,0.57918,1.682
2893.6,1.9405,-1.6127
144.84,1.0888,-0.018027
44.477,-0.60707,-0.27872
23.357,-0.012775,0.47272
49.368,0.47997,-0.47033
307.6,-1.103,-0.52469
6.4069,-0.23154,0.27475
275.35,-0.42745,1.8359
270.56,0.35351,-1.5186
102.07,0.32113,-0.90491
36.688,0.73283,-0.06807
89.868,-0.60728,1.3031
88.263,-0.14556,0.95366
192.23,-0.51824,-1.1096
18.694,0.38027,0.57251
20.076,0.39849,0.6028
50.545,-0.31479,-0.5996
4024.1,2.1868,-1.5604
87.229,-1.5982,1.6572
306.23,-1.5184,0.57379
558.56,-1.5468,0.042824
37.759,0.11386,-0.59509
136.52,-0.69684,-0.67047
119.08,-1.1775,0.31731
157.59,0.29387,-1.167
7.0238,-0.95665,0.73642
128.65,-0.80088,-0.47842
135.82,0.0019165,1.1612
8.9764,0.12433,0.30198
480.09,-0.7165,-1.671
15.405,-1.398,1.6437
871.02,-1.3496,-1.1204
797.61,1.3574,-0.98149
54.955,-0.69749,-0.23513
111.35,0.015,-1.0504
12.214,-0.77812,0.3046
419.18,0.79208,-1.4199
61.086,0.18743,0.81247
92.453,1.2476,0.59541
360.35,1.0927,-0.70419
3.138,1.0318,0.8875
70.432,0.82331,1.5169
1008.6,-1.5168,-0.86525
4.1906,-0.41712,0.026256
296.47,-0.48706,-1.4782
1.021,0.92205,0.95091
332.19,-0.15501,1.843
154.73,-0.83046,1.92
0.1523,0.77337,0.56632
224.34,-1.0031,-0.47807
816.76,-0.37476,-2.7141
359.59,-1.276,-0.2543
3.2525,0.75654,0.75105
25.259,-0.346,-0.36451
150.93,-0.63439,-0.81518
133.18,-0.32074,1.2493
143.27,-0.55249,-0.88159
181.01,-0.1241,-1.3253
37.219,-0.14999,-0.57664
576.47,1.9088,1.2441
42.843,1.267,0.95141
90.975,-0.11139,-0.9349
236,-0.0743,-1.527
267.84,-0.37936,-1.4868
387.34,-0.013121,1.9657
146.65,1.157,0.12772
328.74,-0.79366,-1.1743
74.419,0.092426,0.86642
16.588,-0.37016,0.52057
206.26,-0.48914,-1.1892
124.98,1.0802,0.048931
304.41,1.1106,-0.51118
0.17311,0.71351,0.47893
577.35,-0.64614,2.8147
0.44374,0.8763,0.83336
78.253,0.085297,0.88714
1.4576,-0.060633,0.061349
57.484,-0.39502,-0.5892
807.16,-1.3797,-0.92744
450.23,-0.51639,-1.8498
19.927,-0.51071,-0.15923
1737.7,1.5269,-1.8368
4469.3,-2.6681,0.44333
79.331,-1.3034,0.83859
129.35,0.66184,-0.6988
1732,-1.9492,-0.35203
855.22,1.734,0.083402
88.507,0.14086,0.95669
359.93,0.95824,-0.97894
6.5946,0.033061,0.23899
1709.4,1.9332,-0.39623
626.35,-0.42566,-2.3175
367.37,-0.26883,-1.8402
363.73,0.27032,-1.8327
39.836,0.85391,0.098176
54.16,1.3624,1.121
471.24,1.0766,-1.0118
386,-0.97556,-1.003
2.5393,0.55343,0.45926
81.668,-0.044205,0.8996
13.577,-0.18594,-0.31429
49.136,0.96491,0.23008
1.0428,0.015207,0.027238
146.16,0.45629,-0.99954
95.014,0.86756,-0.22201
4.0878,0.3708,-0.054651
63.544,-1.4196,1.2558
3.2599,0.82464,0.50034
21.38,-0.51842,-0.16798
122.6,-0.24512,-1.0402
2.2125,0.54466,0.43826
709.27,-1.0894,-1.4682
804.99,-0.9524,-1.9234
32.708,0.43178,0.75551
120.34,0.26042,-1.0267
36.484,-1.0479,0.52977
64.124,1.12,0.45372
70.135,0.33341,0.94598
123.47,0.86464,-0.3635
26.065,0.30981,0.60184
1.7181,0.45419,0.32546
493.92,0.067536,2.225
7.7867,-0.82803,0.89646
135.44,0.81698,-0.49621
2089.4,1.9829,-0.63796
6.1364,-0.067684,0.22811
1.4118,0.80067,0.75821
281.69,-1.2084,-0.20349
59.833,-0.026898,-0.76595
140.62,0.68446,1.6539
1.1178,-0.034092,-0.020843
327.73,-0.03511,-1.8061
911.16,-0.9109,-2.1828
248.66,-1.3807,0.34746
71.821,0.69144,-0.36883
51.406,-0.61747,1.0798
1186.6,-1.8986,0.17214
3.8948,-0.31875,0.24842
86.856,0.19694,0.96729
1260.8,1.6932,-0.68333
0.50182,0.29797,0.079314
66.765,-1.0799,0.37609
30.211,-0.48449,0.76395
1084.9,-2.274,1.8938
21.457,-0.068838,0.45546
296.8,1.033,-0.65571
311.72,1.2291,-0.25481
176.71,-0.76114,-0.73828
37.947,-0.44852,0.79991
132.01,1.1008,0.062835
597.4,0.8276,-1.7592
18.012,0.33225,0.52952
32.638,0.99147,0.41171
153.25,0.4251,1.4173
1.7581,0.28438,-0.030752
465.37,1.4257,-0.12431
395.61,-1.5701,0.49296
1142,-2.0842,0.97853
96.702,0.66994,-0.53399
301.54,0.24966,-1.6725
65.245,-0.25078,0.86089
267.97,0.27566,-1.5594
457.88,-1.5042,0.13746
2.2349,0.69652,0.63152
1.8345,-0.35437,0.12424
22.625,1.2435,1.0713
26.532,0.52379,-0.23853
27.603,0.39857,-0.36307
115.36,-0.90965,-0.22947
95.648,-0.46193,-0.75363
270.79,-1.6441,1.0789
176.31,-1.1387,-0.013902
0.14933,0.63501,0.41592
160.88,-1.1341,0.035776
158.9,0.84145,1.9685
122.49,1.3729,0.77874
74.896,0.92449,-0.010722
17.971,-1.4665,1.8057
717.93,1.635,-0.0053612
3.4868,-0.67763,0.37719
706.26,-1.5393,-0.27594
28.852,-0.83,0.1839
109.41,0.2971,-0.95535
127.33,0.50267,1.38
23.671,0.66136,0.92275
60.104,-0.23624,0.82116
30.653,0.36762,0.68517
36.453,-0.20363,0.6331
13.46,0.42303,0.54127
44.643,-0.12958,-0.64174
131.03,-0.52115,-0.86293
508.26,-0.098576,-2.2421
20.359,0.38867,0.59811
1035,1.7438,-0.17528
34.697,0.34839,-0.46406
84.744,-1.2134,0.57873
1094.2,0.13337,3.3246
341.35,0.38226,-1.7004
528.74,0.69467,-1.8167
127.08,-0.67209,-0.66311
94.34,-0.81582,-0.2886
402.9,0.77576,-1.4053
1012.3,-1.093,-1.9802
240.34,-0.15347,-1.5224
119.69,0.27757,1.1687
423.9,0.93062,-1.1928
75.211,0.36427,-0.73221
843.36,-1.2527,-1.3259
6.1483,-1.1806,1.2759
194.62,0.5677,-1.0721
76.421,-0.62362,-0.47007
600.78,0.37275,-2.3113
5.1272,0.79487,0.40632
93.618,0.68694,-0.49518
328.39,1.3318,-0.038148
150.61,-1.2847,2.8563
1387.1,1.6624,-0.96021
65.351,-0.93344,1.6563
2.3282,-0.021048,-0.11294
272.16,0.1665,1.6753
1043.7,1.5749,-0.74977
478.64,0.45988,2.3986
236.6,-0.081016,-1.5278
207.54,-1.592,1.1173
27.039,-0.48292,0.73161
435.86,1.2664,-0.48388
22.475,0.20485,0.50932
12.998,-1.5325,2.0919
7.0766,0.52998,0.019049
55.309,0.63842,1.1504
31.535,0.498,0.80732
3535.2,-2.161,-1.2674
118.88,-0.015271,-1.0853
13.839,0.38624,0.51609
590.79,-1.0494,-1.3208
129.15,-0.73565,-0.58194
47.359,-0.81196,-0.0046225
2480,-1.9554,-1.1476
126.68,-0.11043,1.1322
168.34,1.2492,0.26331
58.838,-0.43966,-0.56013
3.0848,-0.38898,0.043804
112.56,0.73221,-0.52447
676.23,1.638,0.083451
8.4728,1.1981,1.7259
1758.2,-1.4207,-2.1677
3565.7,-2.0421,-1.7932
58.884,0.77347,-0.16876
39.669,0.070518,0.62791
155.45,-1.0433,-0.14142
34.939,1.0639,0.54075
12.423,0.41105,-0.17855
972.24,-1.4193,-1.0942
205.86,1.1212,-0.17766
3.5388,0.87151,0.9472
43.259,-0.3235,0.74891
1205.7,1.922,0.22313
1005.2,-1.5238,-0.83845
9.757,-0.19778,0.3276
4.7467,0.11944,-0.18502
59.958,0.24314,-0.7115
1447.8,-1.7831,-0.61534
388.62,-2.0326,2.1834
8.6187,-1.2195,1.295
37.604,0.11006,0.61884
166.2,0.10243,1.2966
21.573,0.84156,0.24402
1544.8,1.6505,-1.2057
577.64,-1.2442,-0.84491
472.65,-0.046696,-2.1693
297.23,1.1795,-0.33267
38.273,-0.30114,0.6955
162.92,-0.79635,-0.62953
172.89,-0.88064,-0.52582
1.2406,0.65517,0.32334
404.05,1.1997,-0.5707
1618.3,-1.6462,-1.304
59.157,0.21762,-0.71778
11.83,0.36832,0.47377
206.66,0.64176,-1.0253
2.8291,-0.67497,0.44024
4108.6,2.5923,0.31219
108.33,0.084134,1.0439
0.87191,0.21008,0.093927
28.663,-1.2163,0.99193
30.004,0.016227,-0.53859
4.2704,1.0956,0.99386
7.7825,0.33861,0.38568
781.78,-1.0761,-1.6303
124.66,0.044844,1.1144
409.02,1.3729,-0.13718
2695.1,-2.0349,-1.0417
32.732,-0.2316,0.61234
19.457,0.16121,0.45904
2.9852,-0.62409,0.33054
159.11,0.88119,-0.48484
43.173,-0.1153,0.66082
1382.1,1.5426,-1.3376
40.77,0.044442,-0.62935
9.242,1.2064,1.7587
152.77,-0.92335,-0.36838
159.24,0.082447,1.2654
1.6419,0.43408,0.30339
400.17,-1.1985,-0.55188
304.66,-1.1903,-0.3149
647.28,-1.5825,-0.026858
28134,4.0329,-0.50599
218.5,-0.034103,1.4757
120.58,-0.4403,-0.89475
237.37,0.68403,-1.0725
21.34,-0.031985,0.4513
15.222,0.22366,0.43237
7.237,-1.2041,1.2956
720.61,-0.23108,-2.6282
109.08,-0.92171,-0.17704
12.031,0.15765,0.36132
126.79,-0.43699,-0.92585
125.04,-0.72767,-0.57529
30.16,-0.41806,0.70533
13.136,0.99452,0.62665
1.079,0.61627,0.28326
300.21,-0.49379,-1.4824
20.906,0.42538,0.63455
2.6841,-0.38968,0.23862
266.26,-0.22858,1.6794
16.41,-0.57208,0.70063
189.02,-0.24653,-1.3084
244.51,-1.4768,0.63707
64.713,-0.83158,-0.09179
98.134,-0.95639,-0.056429
232.48,-1.2447,0.041079
83.447,0.81077,-0.25596
18.659,-0.0090397,-0.41993
1982.2,-1.9087,-0.79955
567.35,-0.80275,-1.7307
3.6188,-0.82822,0.73852
1107.9,1.1726,-1.9533
216.64,0.53114,1.7532
520.17,1.2827,-0.63532
182.9,-1.057,-0.21952
21.483,-0.11456,-0.43677
97.927,-1.1502,0.35699
148.69,1.0952,-0.01981
249.22,-0.41569,-1.3995
762.49,0.66117,-2.324
50.707,0.68707,-0.23933
15.943,-0.47697,-0.14346
75.974,0.7726,1.4682
20.994,-0.13109,-0.42683
6.5451,-0.22084,0.27359
66.457,-1.1843,0.61714
1809.9,-1.6813,-1.419
0.34127,0.89064,0.73585
45.913,-0.71869,-0.13891
6764.6,-2.6471,-1.2094
8.1341,-0.35696,-0.12344
94.916,-0.6837,-0.49214
405.75,-0.47925,2.2386
18.307,-0.33088,-0.29716
43.093,-0.17795,0.67746
606.24,-1.9011,1.1692
1303.8,2.2352,1.3875
2064.3,-1.7464,-1.4851
46.346,0.074491,-0.66891
291.95,0.10722,-1.6948
883.31,-1.698,-0.076431
19.926,-1.1178,0.8565
4.9194,-0.34991,0.29842
124.17,-0.16277,-1.0818
472.38,1.9997,1.8276
130.76,0.73067,-0.60929
566.63,1.9514,1.4294
397.51,-1.4095,0.0076174
93.357,-0.17873,0.99094
29.985,-1.1371,0.7889
1083.3,-0.12149,3.3042
20.644,-0.74615,0.13728
49.752,-0.16256,-0.66928
119.29,-0.43722,1.2739
12.017,0.13269,-0.31802
50.473,0.55193,-0.4044
158.99,1.0005,-0.26
13.298,-0.35059,-0.21581
80.206,1.1275,0.37587
14.722,-1.0893,0.86481
148.58,-0.32079,-1.1088
34.11,0.42845,0.7648
894.81,1.4402,-0.91691
141.87,-0.54795,-0.88074
1488.2,-0.82308,-3.1759
102.76,1.1005,0.19744
28.62,0.60617,0.90097
0.63023,0.34539,0.074383
19.804,0.73039,0.089274
618.05,1.5731,-0.01079
42.124,-0.26929,0.70902
60.395,-0.10209,0.77971
2.603,-0.52079,0.32509
1.0216,-0.0088534,0.0062936
364.47,-0.66159,-1.4642
