323.65,-1.5949,0.76337
245.19,1.5839,0.94406
2.5999,-0.065075,0.1253
536.72,-0.73331,-1.7725
45.415,0.083663,-0.66065
63.676,-0.092836,0.79907
57.878,-0.62967,1.1396
2.3748,-0.30258,0.1739
303.87,-1.7313,1.2756
8.8285,-0.39805,0.42062
15.074,-0.6099,0.72529
14.343,-0.96114,0.5998
48.031,0.086853,-0.67946
177.56,0.69895,1.8207
2.9578,-0.50033,0.16626
10.855,-0.15985,-0.28282
19.332,0.033566,-0.42781
30.042,0.97503,1.4988
641.45,0.94688,-1.6361
302.01,0.90679,-0.91557
136.95,0.39742,-1.0108
234.07,1.7734,1.617
16.825,-0.55491,-0.07165
401.9,0.22744,-1.9515
5.7744,0.51691,0.031805
173.67,-0.69852,1.7948
206.23,-0.40302,1.5916
282.04,-0.98292,-0.70153
9.8664,0.45439,-0.10287
1417.2,1.9317,-0.03215
34.242,-0.71131,1.0655
0.81071,0.89879,0.8973
182.26,-0.74213,-0.78798
15.324,0.30457,-0.29247
4.1268,-0.63146,0.51979
6331.8,2.7228,-0.54178
28.171,0.7723,0.06617
101.27,0.71744,-0.49123
113.93,0.18626,1.099
120.99,-0.18945,-1.0576
158.13,-1.3064,0.47053
391.29,-1.862,1.5098
1.8004,0.24277,0.1697
552.25,-1.5352,0.020466
106.41,-1.2156,0.47022
35.955,-0.20143,0.62804
3055.2,1.8359,-2.1564
1062.3,-1.5782,-0.75838
125.62,0.88085,1.8967
1347.9,2.14,0.90976
236.87,1.0655,-0.40378
0.3248,0.4769,0.25006
2078.6,2.1769,0.18135
154.45,0.078077,-1.2333
1.0395,-0.019002,-0.0030358
411.12,0.87301,-1.2654
1075.9,1.0271,-2.2252
1.8649,1.1962,1.566
2790.2,1.7933,-2.0658
517.03,1.326,-0.51527
24.084,0.84469,1.204
110.38,0.92743,-0.19045
19.948,0.37949,-0.29829
260.34,0.771,-1.0189
4.292,-0.93039,0.94083
8.3904,-0.33915,0.37187
12.731,-0.74105,0.2377
3.8036,0.18438,-0.14316
45.157,-0.40979,0.82497
328.37,-1.116,-0.55427
348.14,0.61031,-1.4929
175.27,1.1678,2.6877
0.79936,0.2275,0.096765
10.501,-1.1948,1.1892
609.52,1.4586,-0.34096
47.396,0.56684,-0.36577
191.84,1.4522,0.72467
623.25,-1.4523,-0.37514
1274.6,-1.6145,-0.95392
275.72,-1.0231,-0.60145
49.874,0.312,-0.60551
20.506,0.44256,0.64525
38.823,-0.50781,0.86243
187.32,0.10292,1.3763
354.85,-0.97995,-0.91301
427.6,1.5292,0.27138
3.1612,-0.1913,0.16858
222.34,1.0369,-0.41585
719.45,0.80606,-2.0324
1.3941,0.072388,-0.06781
78.317,-0.88675,1.651
155.86,0.9513,-0.34347
260.69,-1.1297,-0.32426
213.17,0.70589,-0.96145
57.815,-0.36204,-0.61699
114.53,0.10804,1.0781
96.678,-0.18106,1.0089
3.3776,-0.76866,0.54089
1023.8,-1.543,-0.8087
53.364,0.14151,0.74547
211.94,-1.1815,-0.043371
36.395,0.52315,-0.32771
443.57,1.0926,-0.91241
164.94,-0.78647,-0.65329
46.083,1.0289,0.37971
4.3479,0.13323,0.2074
1065.7,-1.8637,0.22139
56.124,0.30712,0.84028
486.51,0.14139,2.224
207.7,0.45645,-1.2318
3.4638,0.2004,0.20822
0.078867,0.71924,0.51793
48.239,0.20817,-0.64668
767.56,-1.0493,-1.6618
1.8087,-0.19125,0.098994
66.733,-1.085,0.38743
20.473,0.0037051,0.44138
445.41,-1.1401,-0.79984
214.06,-0.55722,-1.1443
19.1,0.31129,0.52848
48.417,-0.75257,-0.10703
529.48,-0.78058,-1.6848
178.13,0.65471,1.7628
4.0422,-0.74721,0.45885
30.5,1.4199,1.4654
3.9938,-0.45974,0.074874
346.18,-1.6019,0.7239
29.843,-0.054372,-0.53306
323.3,0.74502,-1.2428
4449.9,-2.61,0.15109
32.051,0.5701,-0.23949
1168,-1.9264,0.30575
984.78,-1.5468,-0.73503
277.66,-1.258,-0.068348
1180.3,-1.2046,-1.9774
13.416,0.53135,-0.080925
0.39298,0.53919,0.33322
52.984,-0.21758,-0.6703
537.22,1.6782,0.49956
140.53,0.85672,-0.45139
492.43,-1.7179,0.74868
3833.7,-2.817,1.7557
15.364,-0.13354,0.39306
53.925,-0.56847,-0.39423
504.45,0.91136,-1.4154
56.523,0.085919,0.75362
1.67,-0.083391,-0.063492
1.4225,-0.19249,0.039272
178.58,-0.8616,-0.58095
38.461,-0.15507,0.63337
313.83,0.15373,1.7931
94.327,-0.10967,0.97689
1063.7,-0.95284,-2.3477
41.698,-0.2632,0.70254
793.23,-1.5729,-0.33061
76.587,-0.36858,1.0002
16.505,0.09098,-0.38769
8.3126,-0.1262,0.28134
621.95,0.8754,-1.7275
57.384,-0.97866,0.22655
259.78,-0.32098,-1.5033
1548.3,0.62916,-3.5388
696.31,1.7538,0.43827
38.457,0.35683,-0.48946
715.61,-1.2571,-1.0851
287,-0.20889,1.7334
319.73,-0.006777,-1.7852
10.398,-0.61414,0.65632
167.86,0.15288,1.3162
28.483,0.4306,-0.34523
730.96,-1.5094,-0.41358
14.201,0.08109,-0.35889
186.12,-0.82378,-0.6734
1883.1,2.2518,0.73284
2023,1.0826,-3.3257
304.97,-1.0331,-0.66707
122.16,0.03849,1.1026
127.09,-0.067588,1.1269
19.294,-0.28202,-0.34058
46.203,-0.27875,-0.58989
52.324,-0.30697,-0.61722
126.7,-0.57993,1.4508
3171,2.4541,0.39326
1490,2.0193,0.21876
912.81,0.89109,-2.2272
107.91,0.26538,-0.96576
4252.6,-2.4067,-0.71993
179.38,-0.64597,-0.91191
182.97,0.77164,1.9479
2.097,-0.10052,0.10422
16.348,0.35065,-0.27612
8.7864,-0.93532,0.6503
623.78,-1.5297,-0.14458
2628.9,-1.5865,-2.6038
60.573,-0.064596,0.77514
437.07,-1.7608,1.0282
218.15,0.37188,-1.3374
65.946,-0.76545,-0.20674
53.688,-0.5541,-0.40902
220.31,-1.5206,0.84953
46.554,-1.1017,0.56472
277.83,0.71677,-1.1528
381.39,-0.65072,-1.5225
103.5,-0.20738,1.0532
2.7476,-0.44408,0.11583
204.75,0.24889,-1.367
37.426,0.19224,0.64337
2.3772,-0.53664,0.30062
79.916,0.77109,1.4882
1.4079,0.051278,0.073891
384.1,-1.3909,-0.010515
2.7119,-0.45252,0.28237
275.26,-0.2837,1.7346
43.34,-0.50675,-0.38405
6684,-2.5168,-1.8335
345.93,-1.4346,0.21424
2728.4,-2.4609,0.84425
11.11,-0.98378,0.69998
1.9134,0.88644,0.92364
285.29,0.14856,-1.6648
0.06865,0.99693,1.0201
541.18,-0.9246,-1.4635
1359.4,1.6275,-1.0379
763.04,-1.5833,-0.24349
186.51,1.0408,-0.28249
1781,-1.7329,-1.2083
478.32,0.70431,-1.6908
48.422,0.056643,-0.68623
400.54,1.3518,-0.17359
195.72,0.027449,1.3964
850.1,-1.9956,1.0823
10.212,-0.11224,-0.28698
72.712,-0.46928,1.0602
0.075073,0.98586,0.99928
312.18,0.022057,-1.7637
38.527,-0.74586,-0.039326
1466.3,-1.8858,-0.262
103.97,0.4311,-0.83222
280.52,0.61184,-1.3001
3.51,-0.40347,0.2869
3.0061,-0.69883,0.52302
3550.4,-2.2818,-0.74279
112.74,-1.0049,-0.032969
46.798,-0.10475,-0.66414
215.32,0.49182,1.7084
77.993,-0.96766,0.075433
3.3313,-0.63557,0.32294
9011.2,-2.8406,-1.4157
204.26,-0.24315,-1.3647
3.6889,-0.92035,0.84371
2.6963,-0.58694,0.30232
144.26,0.21782,1.246
11.718,0.22298,0.3831
794.53,-1.7611,0.29624
31.24,-0.34632,0.66241
15.038,-0.51299,0.62021
250.71,-1.094,-0.37266
812.28,1.5909,-0.31832
138.67,-0.91151,-0.33111
50.065,-1.1275,0.59632
9.0071,-0.71303,0.75485
28.425,-0.83235,0.19214
0.15134,1.0088,0.97872
98.006,0.24691,1.0481
22.502,0.56929,-0.14832
787.85,1.1474,-1.4903
848.93,-1.8249,0.43027
130.06,0.16821,1.1657
197.37,0.92192,-0.55492
1933.1,2.1452,0.20652
314.18,-1.0246,-0.71113
118.35,-0.61674,-0.69544
215.31,0.60249,-1.1038
197.62,0.86009,-0.66596
13.608,-1.117,0.94571
0.91343,0.37378,0.067515
20.184,-0.083134,0.44292
709.89,-1.3943,-0.70947
25.991,-0.94671,0.42507
548.01,0.18134,-2.3067
54.094,0.47784,0.96197
61.154,0.11449,-0.76387
43.684,0.44687,-0.45893
23.309,0.32327,-0.37353
410.18,-1.1095,-0.78336
8.1175,-0.20403,-0.21659
24.227,0.19566,-0.44731
38.871,-0.60987,0.97427
3.1111,-0.53233,0.19603
2747.8,2.3326,0.20079
30.38,-0.19588,0.57642
90.498,-0.4613,-0.72722
239.19,-0.47082,-1.3179
22.462,-0.18543,-0.42449
6.9833,-0.79891,0.44468
406.02,0.5256,-1.7382
0.28758,0.4639,0.21387
396.03,0.29309,-1.9029
74.641,-0.89153,-0.04816
1407.4,-1.8181,-0.43534
104.17,0.13492,-0.99875
160.57,1.4856,0.94084
1236.4,1.0184,-2.4791
82.527,-0.78399,-0.27611
39.338,-0.91938,0.24815
23.617,-0.46417,0.67884
115.18,0.55957,-0.75918
23.695,0.79701,0.14887
323.87,1.3418,0.0011917
127.98,-1.2096,0.35358
10.428,0.027245,0.30867
87.713,0.89669,-0.13245
2.4197,-0.20568,0.14059
86.873,-0.54144,-0.62607
763.71,-0.72577,-2.2314
196.67,0.33323,1.5119
68.601,-0.2686,-0.74634
21.095,0.71694,0.97242
352.63,-1.4394,0.21007
945.64,1.5175,-0.77194
7.1942,-0.16029,-0.21613
3.1692,-0.42004,0.2838
186.25,0.89693,-0.56022
140.7,-0.17746,1.2118
2.7427,0.73297,0.70069
62.915,0.33669,-0.67705
10.334,-1.0211,0.79274
34.985,0.25771,0.65322
820.82,0.96343,-1.9368
0.52731,0.33466,0.082908
18.308,-0.63503,0.0078549
70.518,0.16115,0.86152
719.45,1.3107,-0.9641
1.0316,0.038681,-0.031284
698.87,-1.0316,-1.5717
2355.9,-2.087,-0.48819
479.01,1.5332,0.16284
398.19,0.93046,-1.1297
15.867,-0.28396,-0.29645
2.7873,0.088143,-0.13208
866.06,-1.7205,0.03
4.2627,0.28012,-0.11504
108.43,-0.59508,1.3831
138.15,1.1227,0.085257
6.3014,-0.37675,0.35184
1362.8,1.877,-0.16748
139.37,-0.41821,-0.99712
64.678,-0.34337,0.91083
279.92,-1.4151,0.34682
4.782,-0.75339,0.43692
15.118,0.031348,0.37755
4.0076,-0.99459,0.9721
308.02,-1.4575,0.38665
281.87,-1.1488,-0.34537
2.8369,-0.063256,0.13463
2.2081,0.51516,0.12493
543.56,0.92881,-1.4687
4.2246,0.25433,0.25622
68.202,1.1943,0.60071
1528.9,1.6808,-1.0845
2.9937,-0.29047,0.19963
94.017,1.4143,1.0314
500.02,1.104,-1.0173
527.78,-0.36554,-2.1597
51.163,-0.24406,-0.64482
1951.3,-2.0501,-0.20399
1447.8,-1.7915,-0.58515
119.13,-0.68396,-0.61061
2.5048,-0.51774,0.22319
24.639,-0.9661,0.47757
25.43,1.0639,1.6361
4.943,0.045648,-0.19872
17.272,-0.4416,-0.19479
101.06,0.85693,-0.27084
13.511,0.42765,-0.1802
1016.3,-1.7159,-0.23202
1476.8,-1.8465,-0.42293
11.004,-0.19019,0.34581
37.075,-0.22576,0.64739
330.07,0.022702,1.8147
208.19,0.36277,-1.3099
272.21,-1.0776,-0.47562
112.49,-0.60222,-0.68579
137.45,0.52601,1.4481
789.45,-1.8095,0.47852
33.648,-0.45771,0.77095
1064.9,1.8628,0.20772
532.37,-1.0933,-1.1024
133.3,-0.071937,-1.1444
310.48,-1.1024,-0.53414
342.2,-0.72634,-1.3142
59.553,-0.57452,-0.4254
19.069,0.84042,0.26992
143.25,-0.804,1.8296
238.8,0.62173,-1.1583
104.78,0.3719,1.16
13.153,-0.5663,-0.0064022
85.487,-0.48854,-0.67386
202.56,-1.0349,-0.33767
2.7242,-0.64898,0.42827
424.18,1.2209,-0.56893
235.8,-1.6004,1.048
45.393,1.3794,1.2299
2.8567,-0.17916,-0.088989
240.37,-0.49823,1.7914
2.6732,-0.031212,0.12785
47.082,-0.55579,0.9772
1426.6,1.773,-0.63264
214.95,-1.3662,0.4195
124.29,-0.38892,1.2574
119.83,0.34235,-0.97548
12.642,1.4853,1.854
2576.8,-1.6428,-2.3707
242.16,-1.573,0.93962
1828.1,1.5358,-1.9166
4.547,-0.22002,0.2233
122.83,-0.48642,-0.86167
526.46,1.8375,1.0833
36.814,0.37908,0.74726
60.991,-0.4941,-0.52241
534.77,0.064993,-2.3064
105.47,-0.82714,-0.32645
33.508,1.4069,1.402
2578.8,-2.1899,-0.27268
30.452,-1.0873,0.67131
186.86,0.1757,-1.3336
353.33,1.3587,-0.033269
15.408,0.72023,0.1272
9.3937,0.95358,0.60286
139.86,-0.65837,-0.73748
234.96,0.80778,-0.88019
102.42,-0.3005,1.094
833.29,-0.2427,-2.8251
428.89,0.89754,-1.2654
224,-0.75341,-0.91874
1.1584,0.060041,0.056032
5.6932,1.0796,0.92711
207.79,-0.076548,1.4433
58.072,-0.12806,-0.73726
22.602,-0.42767,0.63637
585.47,1.7092,0.50283
133.84,-0.68277,-0.67841
235.35,0.61436,-1.1562
312.95,-0.7555,-1.1895
2450.1,-1.7921,-1.7305
44.847,-0.29046,-0.57276
191.2,-0.9421,-0.48148
413.35,-0.12248,2.045
52.249,-0.94863,0.20383
53.559,-0.037241,-0.72307
5.0781,0.32065,0.31768
32.328,0.24831,-0.50193
740.52,0.5123,-2.4584
410.96,0.99468,-1.0378
85.899,0.17698,0.95448
2.8911,-0.18968,0.15746
133.33,0.056525,1.154
1939.9,2.1836,0.36534
47.838,-0.88013,0.10902
90.967,-0.78517,1.5534
2378.4,2.0135,-0.82184
2.3379,-0.33014,0.033579
494.66,0.71739,-1.7093
80.478,0.65641,-0.46557
3.0219,1.2159,1.3059
36.853,0.040558,-0.59779
26.793,-0.2212,0.55194
17.53,0.044792,0.40965
1.7568,-0.31479,0.082311
72.214,0.091269,-0.83658
2417.6,-1.771,-1.7726
217.3,0.19347,1.5093
371.82,-1.3656,-0.048906
732,1.6246,-0.065449
842.56,-1.7625,0.21702
248.59,0.36142,-1.4448
84.601,-0.84511,-0.18687
294.3,0.42127,-1.5371
686.5,0.8603,-1.88
1990.7,2.1306,0.079277
161.81,1.3054,0.43242
3310.3,-2.4442,0.23088
20.001,0.3221,-0.33831
93.633,-0.50401,-0.70185
166.04,-0.36674,1.4158
49.551,-0.76644,-0.093967
171.82,0.045281,1.3094
2.9446,-0.25361,-0.052863
29.236,0.17842,0.56626
136.27,0.36869,-1.0297
811.23,-1.5792,-0.34277
162.86,1.5092,1.0027
268.75,-0.45063,1.836
1263.3,-1.4445,-1.4593
143.4,0.3605,-1.0658
471.68,1.0504,-1.0684
102.58,0.52644,-0.73459
21.276,0.43838,-0.26565
20.868,-0.1617,-0.41565
386.38,-1.5736,0.52739
2294.1,-2.3879,0.92416
671.52,1.5105,-0.30916
131.36,-1.0526,-0.019716
272.86,0.57477,-1.3209
349.23,0.29461,-1.7806
303.07,1.252,-0.17328
231.24,0.3767,-1.3775
263.55,0.545,-1.3257
974.79,1.879,0.40968
89.798,0.85147,-0.22249
43.132,0.44005,0.84801
715.98,1.8667,0.81034
453.23,1.3234,-0.37725
148.03,-0.46566,-0.99099
9.138,0.9487,0.59779
93.666,-0.34863,-0.83683
355.74,-0.68461,-1.4099
89.886,-0.49941,-0.68674
26.007,0.94611,1.4051
32.243,-0.78289,1.152
179.59,-0.69084,-0.85217
37.735,-1.0508,0.52524
190.67,-0.47823,-1.1442
6.2927,0.4452,0.44284
28.036,-0.1549,-0.49275
8.9456,0.57416,0.03361
50.251,-0.015264,-0.70134
58.651,0.25864,0.82914
100.24,0.28467,-0.91761
417.27,-1.6538,0.70971
161.88,0.12674,1.2854
263.35,0.67974,-1.1604
134.94,1.1648,0.19532
531.85,0.22016,-2.2564
483.63,-0.97633,-1.237
3887.1,2.3898,-0.52206
1317.7,2.0172,0.44032
49.105,0.46317,-0.48416
4.8081,-0.64499,0.561
190.36,-1.0255,-0.31309
123,-0.36484,1.2337
138.93,0.49044,1.4181
476.42,1.2344,-0.65883
75.22,0.837,1.5677
40.196,-0.59727,-0.25682
152.23,0.41821,-1.0576
1180.7,2.2072,1.4377
1378.7,-2.1357,0.86158
571.45,-1.7048,0.53134
145.15,0.22837,-1.1502
39.595,-0.78006,1.212
206.02,-0.79973,-0.78446
259.29,-0.28846,-1.5219
56.189,-0.15241,-0.71745
103.26,0.51578,1.2811
487.72,1.399,-0.25094
98.748,-0.94649,-0.078628
55.498,0.58745,-0.39873
16.447,0.53196,0.68582
319.1,-0.48584,-1.5441
240.83,0.042137,-1.5471
1160.6,-1.4701,-1.2366
1.5248,0.65163,0.30616
804.45,-1.5727,-0.35105
105.71,0.14094,1.0444
4554.6,-2.5954,-0.00307
289.08,0.00042462,1.6973
74.976,-0.29201,0.94147
9.9983,0.2736,0.3826
72.339,-0.68393,-0.36593
0.52821,0.37025,0.1008
23.202,-0.697,0.035016
332.89,0.65941,-1.3894
220.43,-0.71537,-0.96301
719.8,1.2926,-1.012
4.3982,-0.46788,0.3687
325.94,0.19862,-1.7642
1.6053,0.33395,0.21931
181.47,-1.0652,-0.19661
4907.3,2.3312,-1.5695
777.22,-1.2298,-1.2666
30.21,0.068978,0.54645
1458.3,2.0762,0.49332
103.92,-0.60914,1.3777
0.52438,0.30095,0.071674
341.3,0.41721,-1.6724
91.863,-0.86841,-0.18592
128.62,-0.68165,-0.65693
4.9073,0.23764,0.26447
116.88,0.56708,1.4018
89.551,0.31545,-0.84432
200.38,-0.95634,-0.4874
19.228,-0.60052,-0.047622
10.559,-0.24192,0.35879
28.284,0.66328,0.9707
2542.2,-1.8669,-1.5487
58.291,0.11864,-0.7443
7.2061,-0.19488,-0.2024
1.6214,-0.27249,0.069577
105.18,1.2593,0.5606
199.53,0.55228,1.7169
23.584,0.14094,0.49784
49.923,-0.62493,-0.29708
12.937,0.25622,-0.28626
71.832,1.2457,0.70451
22.802,-0.5584,0.76319
430.52,-0.65965,-1.6331
71.391,-0.28149,0.91439
243.55,-0.45103,-1.3504
315.47,-1.1613,-0.4143
1352,1.6969,-0.79692
3990.6,-2.7234,1.1106
140.05,1.1695,0.18433
58.323,-0.10095,0.7659
86.043,0.46648,1.1437
8.9892,-0.196,-0.23652
298.75,0.77825,-1.1226
100.82,0.94415,-0.11266
129.11,0.50885,-0.87628
0.93557,1.107,1.1294
130.92,0.88736,1.9315
46.804,0.89807,0.12248
374.42,-0.052254,1.9349
158.61,-0.11205,1.267
198.92,-0.98641,-0.42333
161.79,1.1304,0.0058734
356.52,0.52038,-1.6168
1235.1,1.3152,-1.7846
0.39232,1.289,1.6059
7.9894,0.6222,0.66725
255.27,-1.1263,-0.31485
110.26,0.44521,1.2468
434.64,-0.30129,-1.99
3.6795,-0.19054,-0.1141
390.1,-0.56866,-1.6455
1.9024,-0.08412,-0.078192
414.05,1.4211,-0.014829
3.0001,-0.6095,0.30749
158.08,-0.82083,-0.57029
30.632,-0.88216,0.25774
102.21,0.36782,-0.87372
65.315,0.34201,0.92246
0.13401,1.2228,1.4663
99.667,0.41394,1.168
103.02,0.65339,-0.58748
2.0974,0.58355,0.47924
64.932,0.2004,-0.76167
8.2068,-0.72773,0.30108
3.4459,-0.85595,0.73636
61.408,0.58924,-0.43535
1148.2,1.5578,-0.96134
176.01,-1.1673,0.053716
42.174,-0.92212,1.4706
661.81,-1.6133,0.04334
87.681,-1.2812,0.73338
1430.7,-1.3202,-2.0325
8.5505,-1.3943,2.1119
156.67,0.73424,-0.71228
52.444,0.076574,-0.71241
149.89,-0.7681,-0.62151
483.49,0.89765,-1.393
97.014,-0.60799,-0.60209
69.033,0.38478,0.97664
287.64,-1.2836,-0.032859
29.351,-0.38288,-0.37722
1318.8,1.9896,0.32826
1.9155,0.34555,-0.0025445
210.91,-0.28326,-1.3664
94.658,0.20852,1.0132
41.496,0.79006,-0.019639
134.84,-0.43614,-0.96207
153.55,1.0034,-0.23229
10.466,0.41027,0.4864
131.22,0.10925,-1.1301
64.968,-0.86424,-0.037257
2670.3,-1.8443,-1.7581
824.51,-1.4792,-0.67266
5.7323,-0.90347,0.67102
29.638,-0.96012,0.41394
46.27,0.85002,1.4026
176.53,0.15244,-1.3027
112.76,-1.2377,0.49387
74.732,-0.94071,0.042529
676.72,-1.7276,0.39747
430.32,-1.3361,-0.27607
18.669,0.45174,0.63265
137.25,1.3348,0.61069
18.479,0.9071,0.39305
1405.5,1.6857,-0.90659
120.46,0.28532,-1.0138
4.3663,0.26392,-0.12591
11.534,-0.16796,0.34712
83.384,-0.046468,0.90929
373.55,-0.11685,-1.9159
5.6216,0.28355,-0.14561
5.4934,-0.56083,0.13969
117.13,-0.048683,1.0796
332.42,-1.2052,-0.35743
490.78,0.8625,-1.4714
53.095,-1.2318,0.8238
129.03,-0.048023,1.1334
5.9732,0.013459,-0.22342
71.753,-0.23943,0.89528
2355.1,2.32,0.53122
2611.2,2.207,-0.23773
93.265,0.023889,-0.96022
112.48,-0.18393,-1.0201
126.23,0.501,1.3734
253.88,1.3428,0.21014
0.18663,0.57427,0.32245
14.397,0.67344,0.83155
79.664,-1.197,0.56762
159.37,1.1018,-0.048432
2.3816,1.0463,0.94057
50.359,-1.0725,0.4715
219.92,0.63402,-1.0805
883.78,-1.438,-0.89493
138.74,-1.2731,0.46517
5.5704,0.47641,-0.0031689
76.213,0.49348,-0.62801
183.77,0.65088,-0.93151
1907.5,-2.1378,0.214
260.12,-1.4749,0.58163
190.76,1.038,-0.30362
234.98,0.69679,-1.0471
