6048.1,-2.8204,0.18728
33.407,-1.1198,0.71615
898.24,-0.95005,-2.0881
102.28,0.72399,-0.48677
1.8173,-0.25683,0.017211
640.75,0.98468,-1.5617
743.56,-1.3654,-0.85235
1.0307,0.0047689,-0.020031
5557.6,2.7562,0.14362
117.23,-0.5737,-0.7421
30.673,0.85204,1.2796
609.96,1.1273,-1.1989
185.16,-1.243,0.203
476.37,1.158,-0.84154
325.47,0.25696,-1.7365
33.913,-0.89496,0.2503
13.425,-0.62343,0.06018
2.2745,-0.46949,0.25435
371.78,1.3974,3.8804
1656.2,1.8337,-0.70623
1543.4,-1.354,-2.0883
335.34,1.54,0.54107
41.108,-0.40989,0.79347
722.26,2.1754,2.0476
26.093,0.72676,0.018099
682.26,1.6774,0.20241
834.95,1.2644,-1.2908
703.08,-0.23142,-2.5951
5791.7,-2.6042,-0.81992
40.683,0.37691,-0.49272
60.915,-0.56216,1.0807
60.825,-0.39406,-0.61206
309.74,-1.0017,-0.74513
1291.7,1.9361,0.15578
30.486,-0.068604,-0.53699
277.27,-1.4627,0.49273
443.31,1.5323,0.24322
0.51445,0.28424,0.076168
0.23195,0.5197,0.26653
1.8931,0.056035,-0.096963
48.134,0.58434,1.034
709.42,-1.5298,-0.31109
77.57,-0.062312,0.87819
1263,-1.402,-1.5802
77.45,-0.27937,-0.79266
2.2124,0.19766,-0.086175
112.75,-0.021395,-1.0564
107.41,-1.1056,0.20749
3057.2,-1.9216,-1.8287
6290.9,-2.8497,0.19849
44.937,-0.64272,-0.23683
22.552,0.53744,0.76147
73.582,-0.7527,1.4063
149.87,-1.1948,0.22313
230.3,0.12493,1.5306
328.88,0.74424,-1.2594
4.6083,-0.85531,0.62356
12.334,-0.14389,-0.31135
1059.9,-1.3182,-1.5098
272.02,-0.95469,-0.72625
9.7575,-0.97805,0.71483
154.94,0.84067,-0.53792
6.5636,0.56469,0.57135
166.26,0.89293,-0.49203
1.8953,-0.37556,0.13549
216.81,0.047521,-1.4671
14.397,0.42284,-0.19623
126.53,0.80798,1.7775
256.39,-1.0277,-0.53209
1.3983,0.9229,0.96975
140.76,-0.42802,-0.99461
188.96,0.33273,-1.2623
2172.7,-2.0162,-0.58644
658.73,0.95497,-1.6546
69.1,-0.65299,-0.38827
64.469,-0.70985,1.2884
15.863,0.58087,-0.05866
1416.9,-1.7141,-0.81605
381.44,0.87798,-1.1822
753.51,1.2597,-1.1581
2691,2.0086,-1.1522
317.81,0.53739,-1.4933
216.72,0.53146,1.7539
14.177,0.053022,-0.36161
0.72984,0.42583,0.11807
2.5579,-0.061023,0.1234
116.5,-0.025807,1.0751
21.334,-0.66376,0.0096926
177.54,-1.1765,0.069704
30.651,0.036815,0.54655
388.57,-1.5258,0.37323
179.86,-0.15159,-1.3132
5.2737,0.0017318,-0.20681
491.21,1.3067,-0.50861
1.0385,0.57631,0.23945
34.958,-0.40064,-0.41391
34,-0.68847,1.0321
125.37,0.31711,-1.017
7.91,-0.42375,-0.062984
0.46145,0.857,0.80086
751.19,1.7162,0.2056
4.0312,-0.53272,0.15411
125.42,0.15892,-1.0915
32.779,-1.0947,0.66544
45.866,0.64842,-0.25588
158.02,0.14589,1.2755
37.455,0.29308,-0.52201
93.351,1.8434,2.4356
48.733,-0.59124,-0.33014
6.2488,-0.46878,0.42203
15.797,-0.67868,0.10034
7.1964,-0.8291,0.88364
490.9,0.78835,-1.594
97.799,1.0568,0.12783
665.71,-0.84342,-1.8622
47.075,-0.019582,-0.67811
1.7273,-0.25117,0.02285
15.816,0.79529,1.0296
9.3807,-0.27202,0.35261
12.423,-1.0661,1.4221
339.42,-1.1392,-0.53213
159.81,0.44029,-1.0691
1880.4,-1.8979,-0.72462
306.29,0.73859,-1.2044
182.33,0.61735,1.7309
874.89,0.65391,-2.5301
5.1059,0.49331,0.023143
14.481,0.095257,0.3787
47.741,0.75181,-0.12529
2.6787,0.46633,0.37219
22.594,-0.71021,0.9479
109.1,-0.72055,-0.51102
2211,1.7267,-1.7202
306.1,-0.41751,1.9181
83.023,-0.68335,1.3624
167.26,-0.80529,1.9291
41.153,0.28262,0.71735
30.242,0.90814,1.3746
951.93,1.2877,-1.427
93.876,-0.72782,1.4831
759.22,0.94162,-1.8688
1.096,0.12227,0.072013
4.2004,-0.4892,0.098506
52.725,-0.81936,1.3743
374.33,1.0921,-0.7421
198.77,-0.46768,-1.1835
1.5297,0.50573,0.36913
7.6139,0.62538,0.66448
2.4077,0.5921,0.50029
158.57,0.89222,-0.46312
13.606,0.97034,1.3104
1303,1.9782,0.30501
364.66,-1.0613,-0.77208
2.1542,0.32212,0.23394
118.26,-1.4567,1.0625
10.39,0.25901,-0.24661
174.17,-0.44127,-1.1171
113.3,-0.25852,-0.99013
7.8314,-0.015945,0.26101
249.32,1.0238,-0.53075
84.913,-0.11749,0.92848
14.623,0.23105,-0.32121
27.629,-0.63415,-0.097442
50.844,-0.4996,0.9467
60.127,0.19941,-0.73151
551.07,-1.519,-0.026707
49.166,0.52598,0.97624
118.21,-0.5576,-0.7651
2.7205,0.77222,0.43297
186.67,-0.61418,-0.97949
100.13,-0.071215,-0.98983
453.92,-1.6578,0.6343
9.7535,0.19778,-0.26271
0.22687,0.91108,0.87686
1114.1,-1.2722,-1.7114
1974.5,-2.0489,-0.23507
63.238,-0.11971,0.80163
98.887,-1.0645,0.16044
81.723,-1.0347,1.9514
4780.6,-2.7548,0.68483
56.681,0.22892,0.80132
0.46909,0.36281,0.10651
487.79,-1.5621,0.24645
10.894,0.70394,0.82426
123.05,-0.39511,1.2566
2048.4,-1.6319,-1.8551
5.0705,-1.1338,1.2137
91.148,0.80127,-0.31247
367.64,0.29943,2.0058
26.829,0.94521,0.37549
7.425,-1.3017,1.5486
150.71,0.033931,1.225
1083.9,-1.6435,-0.58061
3943.9,2.4289,-0.37907
354.05,-0.6734,-1.4207
20.392,-0.040099,0.44104
2.6353,0.51587,0.11117
338.85,-1.4118,0.16819
6359.8,2.7166,-0.59309
1217.5,0.70983,-2.9853
19.306,-0.090057,-0.41753
14.33,-0.58601,0.68713
1.5838,0.18597,-0.061394
9.1385,-0.44837,0.46638
40.365,0.98974,0.34425
81.84,-0.98825,0.094097
0.84326,0.19879,-0.0053517
11.775,-0.975,1.2312
403.64,0.95619,-1.0948
92.672,0.30428,1.0527
42.939,-0.47418,0.86332
3.5235,-0.19254,0.18203
1413.6,-1.8706,-0.24963
293.38,0.21169,1.7558
4.8111,-0.10192,-0.17927
98.745,-1.2943,0.70842
269.25,-0.50305,-1.3809
79.846,0.086691,-0.88137
3857,-2.4882,-0.0096881
3097.2,2.362,0.015662
1240.1,-1.6984,-0.62657
254.41,-1.3942,0.36695
70.903,-0.10122,0.84505
94.995,-0.96038,-0.032405
0.32239,0.8816,0.83276
388.97,1.722,0.99428
201.21,-0.83598,-0.70769
16.881,-0.24886,-0.32949
834.4,-1.2934,-1.2066
105.13,0.066012,-1.0167
624.61,1.5995,0.06004
6.298,-1.2959,1.578
245.43,-0.82111,-0.88178
303,1.2721,-0.12231
1177,-2.0934,0.96568
389.18,0.53055,-1.6907
13.899,0.17359,0.39367
39.163,1.1062,1.8494
44.247,0.070445,0.66362
310.9,-0.0068147,1.7604
1001.6,1.9158,0.50676
78.291,0.76158,-0.3045
556.25,-0.98251,-1.3848
2058,-2.0411,-0.36046
4.1681,0.18087,0.21972
233.23,-1.4087,0.47638
3.2848,-0.79497,0.60691
0.3214,0.69867,0.53617
1.3269,-0.069119,-0.03811
842.47,0.58315,-2.5622
21.091,-1.0245,0.63735
6466.5,2.6353,-1.0952
62.127,0.47515,-0.5607
215.67,0.13717,-1.4472
18.529,-1.4607,1.7803
285.87,0.66574,-1.2472
346.8,1.8382,1.5186
239.42,0.68914,-1.0721
195.32,-0.40733,-1.2245
20.888,0.51065,0.71517
18.552,0.52856,-0.14875
618.06,1.2481,-0.92826
5.1974,0.052246,-0.20462
59.94,1.068,0.36636
266.74,0.39882,-1.4731
440.58,0.92483,-1.2437
4.2344,0.99195,0.77819
61.784,0.40662,0.94913
18.678,0.84123,0.27579
10.12,-0.67378,0.7245
88.271,-1.1202,2.1701
2.5268,-0.53768,0.32939
30.09,0.46013,-0.33417
10.446,-0.70804,0.22693
6.99,-0.8331,0.50353
109.27,0.029765,1.0417
116.18,-1.3177,0.68362
3.4218,-0.76706,0.64309
367.27,-1.3962,0.047934
136.81,-0.27866,1.2403
1.9109,0.48494,0.10689
0.43154,0.51377,0.30814
128.74,0.62049,-0.74901
2439.3,-2.0247,-0.83019
217.68,0.6501,-1.0524
29.303,0.017367,-0.53203
40.341,0.66797,-0.18809
119.4,-0.80814,-0.42454
418.54,-0.56475,-1.7209
264.82,-0.90609,-0.79513
430.68,-0.93761,-1.1871
6.4502,-0.97502,1.1103
2.6381,-0.086037,-0.11337
94.039,-0.96825,-0.012052
651.13,-0.09441,2.5583
42.79,-0.99624,0.36955
29.731,1.2277,0.96252
917.58,1.5769,-0.54209
57.453,-0.75077,-0.17383
455.19,1.0409,-1.05
123.54,-0.93709,-0.21636
104.71,-1.3612,0.85722
34.174,-0.7571,0.015651
2.4148,0.32757,-0.032791
4.6656,-0.95993,0.83068
13.599,0.29369,-0.27569
11.674,0.28486,-0.25296
1.1607,0.49788,0.15256
199.05,-1.4631,0.7516
98.971,1.3033,0.70417
131.39,1.2069,0.31065
998.33,-1.8618,0.31973
736.74,1.5174,-0.41139
151.27,-1.2581,0.37384
351.56,-0.36947,-1.7335
40.531,-0.42978,-0.43567
127.48,-0.11327,-1.1108
346.05,-0.49344,-1.6108
223.62,-0.87083,-0.7253
0.88281,0.1083,0.041342
0.3637,0.8688,0.81368
1206.4,1.8013,-0.22784
157.54,0.1334,-1.2344
375.68,1.4054,0.037476
152.49,0.51004,1.494
357.3,-0.16708,-1.8587
1681.9,1.616,-1.489
10.025,0.34472,-0.19093
427.51,1.1009,-0.8557
265.76,-0.2058,-1.5834
2389.6,1.9926,-0.91681
752.25,1.1062,-1.5191
336.61,-0.15888,1.8563
326.61,0.48632,-1.57
1922.3,2.023,-0.29082
459.39,0.30314,2.2341
44.604,-0.11148,-0.64612
215.75,1.3618,0.38602
5067,-2.5833,-0.43567
6.7278,-0.34429,-0.10329
112.37,-0.069591,1.0595
132.7,0.92862,-0.28959
672.2,1.3428,-0.78924
315.06,-1.3234,-0.0084132
61.388,0.42218,-0.60314
61.201,0.84103,1.4895
448.41,-1.0284,-1.0502
182.31,0.24545,-1.2879
483.88,1.2019,-0.75495
0.8324,0.087824,0.0058802
1.8739,0.72685,0.66245
2.7308,-0.63823,0.38566
52.836,-0.42523,0.89359
5.6569,-0.97776,1.0881
7794.2,-2.8577,-0.65334
50.792,0.53576,-0.42414
36.984,0.33139,0.71427
31.595,0.66961,-0.11275
0.77873,0.52735,0.35262
547.67,-1.3289,-0.56262
91.539,0.28841,-0.87093
0.77468,0.56089,0.39088
388.53,-0.11197,1.9805
2.8192,-0.0653,0.13404
8.4388,1.076,0.86734
1632.9,1.9797,-0.12073
869.95,-1.4118,-0.94653
1085.1,1.3582,-1.4492
634.24,-0.31807,-2.4138
73.321,-0.59933,-0.48201
43.302,-0.91201,0.20211
739.58,1.8396,0.66605
205.93,0.64239,-1.0219
158.67,-0.70285,-0.75407
149.06,0.47016,-0.9987
1184,-2.0471,0.76321
24.095,1.0416,1.5759
132.5,-0.57179,-0.81335
26.404,0.44418,-0.31354
2.4698,-0.17669,0.13539
40.839,1.278,0.99487
172.53,-0.24613,-1.247
53.34,0.81456,-0.066589
7.2623,-1.1363,1.127
26.193,-0.17475,0.52867
56.202,0.031664,-0.7424
782.86,1.8752,0.71979
7.2159,0.39483,-0.10583
1866.6,1.6757,-1.512
100.89,-0.79648,-0.35384
501.87,0.095037,-2.2294
150.14,0.27077,1.2965
108.91,0.88291,-0.26399
65.364,-0.21283,0.84462
163.09,-0.48342,-1.0347
824.51,1.4172,-0.86256
2133,-1.9884,-0.65494
4.2221,-0.010168,0.17904
49.244,-0.19525,0.72961
8.4557,-0.19265,0.30232
790.77,1.6718,-0.016466
3.3529,1.3171,1.5544
536.59,0.47829,-2.0871
848.11,-1.8262,0.43637
10.92,-0.87206,1.0328
38.716,-1.5294,1.7707
7.0039,-0.39916,0.38397
344.58,1.3199,-0.11391
17.965,-1.2612,1.9492
21.355,0.10458,0.4643
372.27,-1.4091,0.07115
295.68,0.04581,-1.7148
123.56,0.07431,-1.1022
115.03,-0.055571,-1.0642
25.987,0.5473,0.8073
5194.7,-2.8577,0.96955
300.86,-0.038947,1.7329
812.73,-1.0871,-1.6613
12.948,-1.158,1.0531
876.31,1.8161,0.33901
4042.4,2.3526,-0.822
435.65,0.80006,-1.447
13.48,-0.5853,0.67374
279.76,0.12692,-1.6542
8.7803,-0.7972,0.39994
488.24,0.15945,2.2334
1339.9,1.791,-0.45204
344.17,0.83942,-1.1505
101.35,0.53463,1.2915
11.994,0.8192,1.0169
81.146,0.4464,1.0984
262.91,0.45481,-1.4137
28.869,0.93872,0.34393
1.4482,0.81988,0.79118
371.06,1.2086,-0.46543
260.81,0.53599,-1.327
784.33,-1.8188,0.52164
360.49,-1.3346,-0.1031
11.446,0.25188,-0.2665
164.83,0.66244,-0.8446
835.68,-1.4795,-0.69125
273.79,-1.0226,-0.59663
32.019,1.128,1.838
3.8929,1.2268,1.701
323.06,-0.74857,-1.2285
15.716,0.5291,0.67357
18.556,0.49784,-0.17998
16.24,0.96289,1.3301
7.573,0.016261,-0.25674
43.482,-0.42221,-0.46562
201.33,0.34415,-1.299
280.56,-1.3768,0.23746
420.24,-0.25037,-1.9835
60.474,-0.080759,-0.76358
32.706,-0.43106,-0.36789
101.95,1.2553,0.56631
39.081,0.1742,0.65001
165.12,-1.279,0.37128
302.98,-1.217,-0.24548
100.75,0.63206,-0.60354
7.284,-1.3289,1.6294
3233.4,-2.4647,0.39903
29.148,0.9871,0.43449
37.497,-0.47867,-0.3651
869.94,0.63162,-2.5503
16.254,-0.55641,-0.062318
97.839,0.034208,-0.98324
103.97,-0.045114,1.0163
91.854,-0.63205,-0.54492
3.477,-0.41828,0.29601
331.52,0.7422,-1.2697
227.89,-0.49816,-1.254
5.8914,-0.65797,0.25565
129.36,-0.87302,1.884
209.08,0.83221,-0.75329
21.918,0.37782,-0.32127
2.6814,-0.18701,-0.077825
3050.5,2.622,1.3543
988.65,0.4086,-2.9768
179.02,0.40926,-1.1692
322.49,-1.3458,0.030851
18.848,0.059381,-0.42031
39.358,1.231,0.88849
2.7094,0.13338,0.15773
58.258,0.21275,0.80446
759.56,0.81837,-2.0862
1051.4,-1.5415,-0.85637
179.93,0.1285,-1.322
38.623,0.25444,-0.55224
139.01,0.069723,1.1802
1.6568,-0.052292,0.076863
2.9416,0.78879,0.79239
116.09,0.079152,-1.0672
8.4304,0.46517,0.50176
48.871,0.29949,0.78525
625.04,1.3467,-0.68613
72.895,0.57468,-0.52247
1989.4,-1.5803,-1.9555
6.1561,0.742,0.79733
9.4372,-0.47622,-0.042622
1257.8,-1.9144,0.13016
2216.9,2.3141,0.6485
13.912,-0.72806,0.19952
138.82,-0.57066,-0.84204
12.051,-0.35268,0.4441
2.5674,-0.3007,0.18399
64.704,0.82104,-0.13009
72.96,-0.87668,-0.064728
0.014167,0.94329,0.90026
44.482,1.2868,0.98945
31.947,-0.71825,-0.022581
214.08,0.26684,-1.3901
1245,2.2299,1.4462
277.91,0.71564,-1.1547
107.07,-0.049101,1.0318
1203.5,-1.4152,-1.4579
391.74,1.6768,0.83344
492.14,-1.0914,-1.0174
99.114,-0.35156,-0.86274
145.7,0.2033,-1.1631
7.5389,-0.73443,0.75224
2311.4,-2.1025,-0.3773
1.7167,-0.24639,0.10111
307.81,-0.90881,-0.9181
273.09,0.60912,-1.2811
321.02,0.23983,1.8476
95.094,1.0185,0.062276
27.451,0.21953,-0.4699
955.23,2.114,1.3803
2.3534,-0.26987,0.1589
210.71,-1.6785,1.3906
199.66,0.16815,1.4388
213.39,0.11171,1.4705
128.29,-0.22789,-1.074
425.07,-1.3793,-0.14545
267.71,-0.70962,2.1308
184.91,-0.35668,-1.2258
567.08,0.5729,2.7092
46.383,0.40776,0.84473
2.2101,-0.483,0.24367
396.44,-1.2379,-0.44595
331.05,-1.3952,0.14305
186.78,0.93354,-0.49517
35.755,-0.065196,-0.58414
27.76,0.61964,-0.14155
111.68,-0.43094,1.2328
2.3453,0.37801,0.28283
12.347,0.40179,-0.18481
4.16,0.32432,-0.087258
40.488,-0.93932,0.2763
150.35,-1.2102,0.25861
329.28,1.2343,-0.29099
3.8203,-0.87962,0.82734
610.93,1.7125,0.46214
98.846,-0.68865,-0.50552
55.026,-0.41623,0.9014
1360.3,1.0335,-2.6201
4.3655,-0.9754,0.88334
53.348,-0.37649,0.85905
69.732,-1.4087,1.1848
63.024,-0.30667,0.87709
703.91,0.87564,-1.8864
77.134,0.27698,0.95199
33.912,0.61009,-0.20882
401.17,1.118,-0.75301
584.82,-1.3884,-0.47878
53.2,-0.5073,0.97099
2488.1,2.1365,-0.42227
16.82,0.63677,0.81399
118.64,0.47087,-0.86623
203.76,0.33389,-1.3144
15.223,0.60233,0.75094
133.91,0.64632,1.5744
26.136,-0.14614,-0.47686
501.84,1.2018,-0.79579
8.8764,0.41258,-0.12186
13.216,0.74579,0.19355
1359.1,1.3472,-1.8714
266.69,-0.92606,-0.76407
42.403,-0.46892,0.85428
22.219,-0.73984,0.98545
721.87,1.4221,-0.66392
254.67,-1.4533,0.53523
31.199,0.52202,0.82901
1614.4,-1.9461,-0.21983
75.405,0.17347,-0.83432
28.744,-0.55372,-0.20651
763.8,1.6026,-0.19484
19.158,0.29853,-0.34292
25.513,0.35932,-0.37191
21.951,0.27308,-0.38827
22.42,-0.46578,0.6672
2.2687,-0.33399,0.041606
74.525,-0.58902,1.1955
377.55,-1.416,0.077153
24.411,1.2681,2.1015
1.9769,0.066183,0.10949
66.991,-0.46737,-0.58678
559.38,-1.7064,0.56228
54.646,-0.42319,0.90449
207.16,-0.89499,-0.62578
50.223,-0.81504,-0.020761
114.64,-0.64702,-0.63932
12.415,0.90851,0.47315
138.17,0.73669,-0.63245
75.039,0.9661,0.067111
3709.8,-1.9435,-2.3066
22.321,-0.55037,0.7492
33.818,0.22647,0.62765
169.83,0.7535,-0.73518
1.7994,0.98445,1.1033
8.6816,0.34958,0.40958
90.586,-0.3777,-0.79909
95.725,-0.0060678,0.97324
78.196,0.19585,0.91898
0.93035,0.20125,0.094568
13.546,-0.50514,-0.080696
340.6,0.23525,1.8993
246,0.47367,-1.3432
72.332,-0.30467,0.93324
41.75,0.44786,-0.44319
91.963,0.30068,1.0468
99.466,0.4791,1.2255
720.09,-0.17041,-2.6519
595.79,-1.8704,1.0745
127.15,0.50989,-0.86656
4.5589,0.2746,0.27622
231.93,0.084429,-1.5131
0.55136,0.91788,0.7687
9.5311,0.86733,0.44383
17.558,0.21895,0.45961
442.99,-1.2701,-0.47933
1114.1,1.2168,-1.8572
4.0887,-0.70343,0.38586
142.38,0.63811,-0.78548
135.98,-0.84296,-0.44088
146.55,0.45808,1.4192
44.673,-0.5036,-0.39763
1086.6,1.8733,0.21404
54.523,0.63853,1.1452
556.38,1.7964,0.86967
638.98,-1.3424,-0.71498
22.526,-0.036096,-0.46187
198.26,-1.2655,0.21186
1794.9,-1.8438,-0.82762
676.34,1.2936,-0.92709
49.351,0.14115,0.71715
3.7446,0.033413,0.16876
2.8598,-0.16511,-0.095309
236.25,1.1037,-0.31886
74.594,-0.38857,-0.70146
6.0788,0.079781,0.2351
55.543,0.031069,0.73991
76.123,-0.4853,1.0953
6.4285,-0.062923,-0.22623
624.38,1.4889,-0.28138
146.58,1.0347,-0.14009
3877.3,-2.4436,-0.24633
113.62,-0.46087,1.2682
3.0652,-0.056966,-0.13632
50.605,0.0038287,-0.70435
451.36,1.3665,-0.25679
25.791,-0.85303,0.25483
911.24,-0.9393,-2.1302
