11.28,-0.23383,-0.2577
522.22,-1.7086,0.65036
495.65,0.74284,-1.6744
266.22,-1.2249,-0.11611
47.726,-0.63638,1.0762
132.83,-1.4134,0.87067
15.135,-0.55492,0.66456
454.71,0.43312,2.3192
206.47,1.1627,-0.084972
44.756,-1.1224,0.62529
340.81,-1.4814,0.36527
161.98,-0.50215,-1.0117
225.4,-1.0961,-0.28511
1035.7,1.8451,0.18715
79.443,0.3931,-0.73471
16.919,0.0087769,0.39928
216.2,-0.95813,-0.53927
14.189,1.3261,1.3832
1.9853,0.9585,0.77788
319.43,0.95276,-0.87949
2075,2.1112,-0.09668
115.23,1.1174,0.17512
335.55,-0.50919,2.0848
142.99,1.048,-0.097455
22.374,-0.29191,-0.36982
3649.9,2.3663,-0.44038
127.79,0.17522,-1.0967
539.89,1.0838,-1.1489
1736.9,-1.5962,-1.6115
5.704,-0.31431,-0.10062
34.842,0.13225,-0.56636
54.185,-0.71715,-0.20149
1156.4,1.6753,-0.59331
58.427,1.3524,1.0656
3.0537,-0.67679,0.50725
106.8,0.24575,1.0911
37.381,0.27845,-0.5296
87.236,-1.656,1.8468
88.191,-0.83554,-0.22287
0.51593,0.28213,0.082014
163.06,-0.26515,1.341
31.206,1.2224,2.0524
112.21,0.11242,1.0682
31.106,-0.6933,-0.050733
36.966,-0.32507,-0.48771
1060,1.7951,-0.032286
107.64,-0.038863,-1.0308
1570.1,1.9753,-0.059193
0.66202,0.18651,0.036381
5.5379,0.15084,0.24222
7.3998,-0.60763,0.14978
40.039,0.13575,0.64526
319.97,0.34883,1.9093
292.91,-0.83233,-1.0089
156.58,-1.0096,-0.21582
145.97,-1.2147,0.28775
121.17,0.11752,1.111
2715.1,1.9582,-1.3751
85.3,-0.97422,0.046861
24.929,0.99004,0.48088
407.85,1.9278,1.6991
62.456,-0.28285,0.85981
328.51,0.99587,-0.82073
14.075,-0.35053,-0.22714
8.4014,-0.59572,0.11291
380.31,-1.1342,-0.65211
228.97,-0.083971,-1.5023
640.01,-1.3872,-0.59421
46.385,0.39171,0.83178
8.3758,0.63229,0.68686
96.69,-0.57205,1.2979
62.883,-1.2835,0.88795
18.289,-0.70325,0.10229
276.02,-0.71489,-1.1415
94.138,0.37389,-0.82843
575.79,1.137,-1.1068
0.97188,0.23805,-0.0058866
14.769,0.067268,0.37734
11.855,-0.50627,-0.053305
1.7765,-0.33045,0.10121
78.956,-1.164,0.49305
5.09,0.23986,-0.15488
2.0625,1.1573,1.4821
33.263,-0.48986,0.79713
64.488,-0.76637,1.3707
305.67,-1.4668,0.42059
6.6506,0.32473,0.35434
576.44,-1.2646,-0.79105
22.188,0.11493,0.47586
97.001,0.16656,-0.95361
1.249,0.76213,0.69005
38.542,0.70279,-0.12619
2.1778,0.93834,1.0279
1722.1,-2.0152,-0.077844
38.571,-0.40821,-0.43824
55.522,0.5827,-0.40442
229.13,0.54261,-1.2186
8.1304,-0.10126,0.27327
982.07,1.6023,-0.56587
21.668,1.0391,0.61424
242.3,0.51569,1.8218
485.69,0.2736,2.2775
39.306,0.34314,-0.50574
101.15,-1.1269,0.28684
49.779,0.28935,-0.61823
12.887,1.0101,0.66132
12.659,-0.037008,0.34172
0.66082,0.31309,0.1415
65.643,0.73441,-0.27041
5.4084,-0.16271,-0.17493
60.131,0.71533,-0.26323
333.14,1.08,-0.65881
309.41,-0.66993,2.1999
1.0233,-0.0085229,-0.0078006
34.124,-0.97703,0.40489
388.98,0.6412,-1.5608
8.2124,0.24333,-0.21719
2550.5,-2.2627,0.080166
41.202,0.11235,0.64834
615.78,0.52782,-2.2024
40.462,-0.29237,-0.53735
3.3854,-0.21888,-0.089918
323.89,-0.019249,-1.7964
500.75,0.6007,2.5982
61.862,-0.070802,-0.77419
0.69778,0.96473,0.84724
12.529,-0.60901,0.68618
43.881,0.67457,-0.20658
1031.5,1.7879,-0.014057
33.526,0.92314,1.4311
106.96,1.3516,0.79332
1242.3,2.008,0.50871
0.26344,0.487,0.23553
28.565,-0.775,0.096506
36.706,0.08128,-0.59224
37.853,0.0048791,-0.60712
205.9,-0.3909,1.581
36.938,-0.81752,0.088385
1096.8,-1.5083,-1.0272
138.95,-0.014731,-1.1742
14.221,0.68272,0.84187
8.9539,-0.56478,0.063918
7.0032,-1.002,0.83095
661.08,1.2649,-0.97095
39.817,-0.79431,0.025969
485.02,1.3568,-0.36102
103.88,0.86156,-0.27685
3304,2.1267,-1.2242
41.366,-0.13259,-0.61553
93.534,0.88954,1.7583
591.24,1.1603,-1.0853
108.42,0.61878,-0.65767
142.83,-1.3853,0.74799
24.6,1.6191,2.1293
127.77,0.61038,-0.75713
1773.6,1.6149,-1.6032
44.93,0.33807,-0.55273
1513.2,-1.8439,-0.47963
628.27,0.37784,-2.363
41.786,0.95862,0.27256
197.95,-0.82019,-0.72242
1825.5,1.8556,-0.82846
999.22,1.0836,-1.9869
587.39,1.9662,1.4442
1203.9,-1.8616,0.0075524
11.361,-0.422,-0.12752
132.97,-0.090562,1.1562
147.86,-1.0396,-0.11801
100.99,-1.174,0.3972
3.5083,1.1269,1.4568
1.6436,0.83763,0.8288
103.51,0.13526,1.032
73.427,1.1146,0.38552
205.68,-0.28777,1.5112
13.637,0.4756,-0.13935
489.24,-0.92308,-1.3514
155.36,-0.26871,-1.1678
9.9366,-0.74534,0.81803
312.07,0.76602,-1.1796
23.153,0.061306,-0.46817
7.8293,-0.56791,0.55427
4.4398,0.081527,0.19628
1364.5,1.7752,-0.54176
97.928,-0.025253,-0.98362
5.0026,-0.20106,-0.14826
80.135,1.3241,0.85858
309.86,0.30863,1.8542
1.5736,-0.049986,0.071137
61.306,0.85024,1.5058
3.3852,0.79963,0.45651
43.414,-0.24515,-0.58692
3.8553,-0.89931,0.85855
97.787,-0.36947,1.1159
88.275,0.71417,1.4492
678.78,-1.2781,-0.9619
4.4541,-0.15253,-0.15353
94.079,-0.042983,0.96617
435.07,2.036,2.0622
6.5721,-1.554,2.3927
493.42,-0.6703,-1.7657
261.8,-0.97377,-0.65773
602.04,1.6464,0.25788
18.418,-0.24678,-0.34976
337.39,-0.41606,-1.6583
13.624,-0.81284,0.33919
76.732,-0.65004,-0.43773
134.61,-0.84395,-0.43324
673.88,1.6359,0.080871
0.29046,0.47994,0.2162
168.75,1.3912,0.63702
498.22,-0.20901,-2.1851
197.75,-0.95213,-0.48606
485.12,1.3502,-0.37929
119.03,0.58853,-0.74386
1.3828,0.39304,0.053763
198.01,-0.80071,-0.75447
25.413,-0.047476,0.49536
6.498,-0.33139,-0.10756
44.187,-0.78252,-0.02805
127.35,-0.32415,-1.0156
0.78022,0.17821,0.064146
3262.6,-2.4199,0.1544
828.08,1.06,-1.7541
1719.4,1.6467,-1.4344
1123.5,-1.4974,-1.1005
433.82,1.356,-0.24378
539.58,-1.8599,1.1541
4.0239,-0.19815,-0.12162
85.746,-0.096051,0.92871
331.71,0.88799,-1.0327
121.83,-1.3519,0.7492
283.24,-0.23396,1.7332
346.53,0.93889,-0.98002
10.699,-0.48423,0.52595
1394.3,-1.8592,-0.26658
275.42,-0.67511,-1.1953
157.85,0.41277,1.4254
46.474,-0.58716,1.0077
228.1,0.56797,-1.1871
229.31,0.38269,1.6595
126.36,-0.89542,-0.30622
168.73,-0.28018,1.3711
762.55,-0.95061,-1.8509
149.57,-1.2499,0.36025
14.328,-0.51563,0.61272
93.129,-0.54964,-0.65041
63.536,0.9966,1.7903
2.9571,-0.072861,0.1397
130.99,-0.90081,-0.31715
4.4534,-0.76446,0.70016
90.648,1.2211,0.53917
519.13,-0.79955,-1.632
29.306,0.36195,-0.40657
4.7035,-1.1669,1.3706
10.398,-1.4842,2.4085
4.0571,0.95273,1.1091
157.4,-0.17956,-1.2168
706.66,-0.27671,-2.5787
8.9639,0.20774,-0.24557
2294,2.0545,-0.56743
1.3835,0.22979,0.14171
449.89,1.2355,-0.59441
92.728,-0.31974,1.0561
499.81,-0.67292,-1.7765
143.04,0.99557,-0.20483
75.409,-0.44161,1.0514
1860.3,1.3974,-2.3603
166.77,-0.48051,1.5138
118.38,-0.327,-0.97299
32.376,0.0095803,0.56041
4.391,-0.78944,0.73226
60.012,0.32888,0.87992
177.84,-0.1642,1.3554
21.133,-0.32744,-0.3329
49.02,-0.65454,-0.2519
58.644,-0.39586,-0.59626
50.807,0.42233,-0.53208
60.84,-0.092527,-0.76375
87.228,-0.78602,-0.2989
457.06,1.8803,1.3996
83.372,1.5382,1.4545
170.82,0.84547,-0.59206
771.6,-1.6502,-0.041794
9.6664,0.65319,0.73562
183.05,0.07501,-1.3442
1.8232,0.8301,0.55512
59.815,-0.035281,0.76768
225.94,0.53632,-1.2148
44.635,-0.63067,-0.25014
68.661,0.41386,-0.65527
774.41,-1.3441,-0.96643
6.8597,-1.332,1.655
115.02,-1.3848,0.872
56.965,0.10871,0.76129
435.72,0.43132,2.2727
1.7484,-0.19469,0.094569
245.31,0.88679,-0.7798
263.56,0.51752,-1.3549
131.68,-0.24681,-1.0798
542.37,1.5454,0.06
175.74,-1.1504,0.015357
119.2,0.028863,-1.0866
195.32,-1.1362,-0.090194
225.21,-0.72775,2.0203
305.27,1.3997,0.21235
166.61,0.97362,-0.34284
354.73,0.74214,-1.3325
93.082,-0.40825,1.1211
183.47,-1.5072,0.94045
430.65,-1.206,-0.60908
205.03,0.65551,1.8612
770.92,1.4929,-0.54727
298.91,1.1218,-0.47051
138.58,0.058758,1.1769
115.22,1.2346,0.45097
63.454,0.78474,1.4121
103.83,-0.46934,1.2286
55.913,0.80166,-0.10483
61.35,0.19376,0.81665
756.32,1.7384,0.27286
186.28,-0.78035,-0.74425
5.5303,-0.1342,-0.188
61.235,0.7847,-0.16648
175,0.44255,-1.1259
59.152,0.0082884,-0.76261
10.577,-0.56645,0.035843
372.88,-0.83269,-1.2289
24.114,-0.19836,-0.43686
20.694,-0.21383,0.48413
2.5189,-0.54821,0.26561
141.28,0.60006,-0.82787
271.52,0.9741,-0.69891
5174.3,2.1667,-2.4977
125.21,0.44661,-0.91813
8.5172,-0.1316,0.28633
60.368,0.6173,-0.39496
10.325,-0.59566,0.075909
76.505,1.371,1.0057
47.541,0.96894,0.24934
103.77,0.47102,-0.79545
8.9759,-0.3892,0.41692
347.89,1.1831,-0.46535
14.381,0.17095,0.39927
0.013374,1.0173,1.0464
256.98,0.2651,-1.5311
77.021,-0.68004,1.3238
1852.2,-1.7754,-1.1428
37.747,0.69058,1.0905
613.64,-0.15433,2.4983
36.456,-1.0047,0.43988
1.6356,-0.089983,-0.0588
1147.5,1.7076,-0.47083
1.5523,0.51677,0.15221
13.094,-0.57872,0.0093224
48.03,-0.7586,1.2458
1476.5,1.5605,-1.4069
135.08,-0.060913,1.1611
123.17,0.22172,-1.0579
174.68,-0.48306,-1.08
34.034,-0.45732,-0.35575
383.42,0.9575,-1.0413
225.67,-0.2781,-1.4194
279.32,0.4048,-1.5064
33.596,0.49133,-0.33598
25.316,-0.89964,0.34343
1857,-1.6689,-1.5158
129.81,-0.40957,-0.96282
1.8446,0.2862,0.19745
410.8,0.14053,-2.0052
57.952,-0.32861,-0.64159
93.325,0.364,-0.83146
2839.9,2.1012,-0.9129
77.149,0.11281,-0.86112
6.7075,0.14732,-0.22284
1585,1.5113,-1.697
447.02,1.6439,0.58913
1.8122,1.2927,1.5398
551.96,0.25724,-2.282
3.0721,0.64109,0.23943
44.67,-0.54607,-0.35203
3.5394,-0.094762,0.16198
10.261,-0.61427,0.10064
760.52,1.3062,-1.0514
17.484,-0.33968,0.51148
1350.7,1.4172,-1.6666
9.3446,-1.187,1.6226
397.59,1.019,-0.95552
16.804,-1.3899,1.5989
20.516,-0.050985,0.44318
269.38,0.080722,-1.6322
7.1917,-0.96551,1.1147
114.89,0.54197,-0.77718
9.4702,0.90139,0.50493
17.299,0.8808,0.36005
31.267,1.0055,0.4519
2.1308,-0.45321,0.19161
6932.8,2.6787,-1.149
196.32,1.0411,-0.31727
3.545,0.73173,0.34906
44.664,0.64891,-0.2463
1.4527,0.20443,0.13233
15.203,-0.51741,-0.091459
315.12,-0.64675,-1.3492
42.009,-0.15541,-0.61361
65.752,0.55251,-0.50438
22.73,-0.017624,-0.46546
13.796,0.93457,1.2448
4.6166,-0.51935,0.42165
1447.8,-1.7946,-0.57414
954.35,-1.8347,0.28987
77.122,1.1692,0.48912
453.78,0.66585,-1.6866
712.84,0.37337,-2.5298
58.048,1.1624,2.113
86.254,-1.323,0.85112
18.397,0.064622,0.42277
3.024,0.7762,0.43003
4.1808,-0.90508,0.89342
2.0141,0.23083,-0.065985
16.036,0.34437,-0.27645
19.341,0.95604,1.3538
29.423,-0.065341,0.53614
3.2374,-0.75009,0.52084
1325.5,1.7355,-0.62798
118.43,-1.1755,0.31544
48.311,0.72217,1.216
70.191,0.35208,0.95926
245.45,1.2362,-0.038409
48.791,0.8827,0.080749
22.438,0.66448,-0.030961
44.333,-0.68843,-0.17013
4.2803,0.32985,0.30454
1060.1,-1.9868,0.70515
1.1076,0.41581,0.26044
123.05,1.057,0.0079486
74,-0.7876,-0.22115
1200.7,0.063704,-3.4598
631.26,1.0048,-1.5028
1.5184,1.0083,1.1398
81.247,0.16371,-0.87068
0.34216,0.43707,0.20693
617.93,-1.0077,-1.4623
192.53,0.10058,-1.3745
2.9847,0.53521,0.45284
391.59,0.59673,-1.6224
247.63,0.16962,1.6002
26.771,1.2269,2.0222
1.8262,-0.35118,0.12111
12.974,-0.062243,-0.34031
49.013,-0.97861,0.28612
153.3,-0.025504,-1.2332
0.82455,0.57086,0.24585
45.804,-0.76706,1.2417
173.91,-1.1207,-0.045504
19.283,0.4742,0.66082
20.251,0.6962,0.93368
0.56215,0.88963,0.86561
439.74,-0.58634,-1.7472
278.11,0.84842,-0.94779
20.811,-0.79269,0.20886
46.208,0.36916,-0.54055
6.2431,0.66473,0.68947
203.01,0.46539,-1.2072
86.595,0.044943,-0.92363
149.92,-0.61482,-0.83573
25.652,0.33085,0.6115
3739.8,-2.4187,-0.25568
7.3869,0.047068,0.25675
184.75,-0.39687,-1.1945
17.917,0.041047,0.41397
33.409,-1.0433,0.54788
159.55,0.76262,-0.68133
226.16,-0.83853,-0.78945
23.022,0.080434,0.47739
215.75,-0.86078,-0.71607
5.596,-0.58976,0.52299
2016.6,1.9931,-0.51717
110.23,-0.76433,-0.45079
177.35,-1.4436,0.77475
125.07,-0.30396,-1.0183
278.28,0.4961,-1.4213
153.3,0.25937,-1.1687
127.83,-0.34241,-1.0054
3.3155,-0.74784,0.61031
375.04,-0.46072,2.1433
111.39,-0.20365,-1.0071
140.32,-0.57912,1.5094
3.6689,-0.15286,-0.1296
223.25,0.78896,-0.87157
178.95,-0.75752,-0.75227
36.004,0.61645,-0.2188
0.9065,0.23578,-0.001194
40.866,-1.1471,0.71361
26.145,0.44671,0.70787
70.788,-0.69533,-0.34061
45.608,0.037736,-0.66703
48.204,0.7586,1.2693
27.4,-0.28568,-0.4258
172.99,-0.72263,1.8261
92.651,1.0816,0.20727
186.19,0.29227,1.4481
1.2744,-0.09585,0.036306
333.49,-0.33365,1.9326
1092.6,-1.5229,-0.97651
11.64,0.065325,-0.32385
3.0384,-0.70249,0.5309
44.463,-0.8192,1.3126
640.97,1.406,-0.55464
9.7187,-0.8609,0.49102
4.8052,1.5793,2.2828
4.0624,-0.92127,0.78782
207.62,1.1974,-0.0071039
329.09,1.271,-0.19843
27.573,-0.1242,-0.4975
257.41,-1.2794,0.048708
0.29936,0.68586,0.42561
10.164,-0.98483,0.72042
45.615,-0.34095,0.77819
2006.7,2.3212,0.91049
1737.3,1.7554,-1.0859
8.1421,-0.51199,0.020148
99.395,-0.096264,1.0002
2.4636,-0.54916,0.32681
189.93,-0.44867,-1.1692
13.37,-0.96321,1.2362
18.301,-1.1057,0.85017
16.198,0.78156,0.20896
410.84,1.1794,-0.63597
76.669,-0.14358,0.88873
125.91,-0.46231,-0.89878
594.53,0.66207,-1.9997
123.06,0.66044,-0.67264
1.2206,1.2116,1.5764
61.893,-0.019323,-0.77972
14.288,-0.95472,1.235
522.87,-1.5119,0.013138
261.57,1.3237,0.13531
47.186,-0.7273,1.1938
27.022,-0.15851,-0.48163
49.99,0.28529,-0.62203
3781.1,2.4094,-0.34242
13.232,0.37271,-0.21939
15.012,-0.30362,0.45705
949.24,1.5047,-0.81639
80.864,-0.042072,0.89496
102.54,0.44837,-0.81008
22.396,0.89781,0.33292
252.23,0.13694,1.6046
105.26,0.57551,-0.69388
1640.7,2.132,0.49654
5.1804,-0.59928,0.52108
11.798,0.033049,0.33068
112.65,0.10059,-1.0475
172.18,-0.14083,1.327
1255.1,-1.3943,-1.5905
62.009,-0.38187,0.92106
1456,-1.7578,-0.71587
29.838,0.55685,-0.23436
2905.1,-2.2951,-0.11219
449.74,-0.61689,-1.734
1134.2,0.88964,-2.5763
107.01,0.72457,1.5591
1634.2,-2.1506,0.59505
0.59601,0.228,0.051466
80.552,-1.2731,0.75249
105.26,0.072873,1.0271
301.9,0.58502,-1.3948
4.7855,0.42075,-0.033915
21.731,0.14131,0.47815
321.27,-0.68161,-1.3199
457.77,-0.50619,-1.878
881.49,1.1149,-1.7261
304.52,-0.93352,-0.86285
86.623,-0.45426,1.1256
3.1584,-0.76028,0.60248
797.8,-0.63273,-2.4195
3172.1,2.3854,0.059566
27.839,-1.1746,0.89891
25.741,-0.25312,-0.42756
389.01,0.12157,-1.9556
89.793,-0.061967,0.94546
135.36,1.5072,1.1092
402.56,1.4706,0.15694
208.51,-0.11264,1.4524
5.0804,0.728,0.30624
9.172,-0.65936,0.18141
83.031,0.39933,1.0687
2.5079,0.75314,0.41079
242.24,-1.1582,-0.2
4.6108,0.87238,0.97539
3497.9,2.7023,1.3907
77.149,-0.63388,1.2648
335.11,1.5991,0.72765
112.5,0.098188,1.0665
7.2076,0.63005,0.66287
35.462,0.28073,0.66995
275.11,-1.2703,-0.029285
371.85,-0.43502,-1.7338
83.483,0.11975,0.92378
297.95,0.76288,-1.144
47.722,-0.3785,0.82018
96.264,-0.31089,1.069
3.7413,-0.24003,0.20606
400.08,-1.3555,-0.14885
133.15,-0.49608,-0.89805
37.068,0.34474,-0.48645
122.67,-0.71228,-0.5869
437.75,-1.4084,-0.094728
8.3678,0.46665,-0.06655
19.165,-0.71637,0.11045
10.057,-0.28844,-0.20658
144.54,-1.2134,0.29074
586.01,0.39525,-2.2638
426.23,-1.0187,-1.0169
0.10733,1.2675,1.5877
2855.4,1.7959,-2.1176
137.04,-0.37061,-1.0252
10.977,0.43777,-0.13486
323.03,0.024646,1.7953
14.953,-1.0265,0.72433
320.8,1.2715,-0.17416
471.84,-1.6054,0.42072
128.19,0.22105,-1.0807
108.32,1.0169,-0.0066725
455.19,-0.10534,-2.1196
279.64,-1.3722,0.22749
4.0015,-0.98306,0.94013
2.7408,0.47042,0.37815
78.239,-0.52124,1.143
127.56,-1.3026,0.59096
149.56,-0.11127,-1.2055
987.2,1.1313,-1.8622
62.782,0.62414,1.181
70.823,-0.60054,1.1868
929.95,-2.0894,1.3316
3560.1,-2.6979,1.3234
80.817,-0.54826,-0.58496
37.799,-0.7486,-0.029018
39.264,-0.48029,-0.3782
2063.8,2.3376,0.92348
56.983,0.2508,-0.68824
193.67,-1.1529,-0.045707
420.6,-0.68483,-1.5749
11.19,-0.48192,0.53215
2961.5,2.4552,0.58823
157.85,-0.23337,-1.1959
132.02,-1.1532,0.20116
3.9297,-0.69496,0.38017
14.309,0.53943,0.66645
88.544,-0.6269,1.3198
170.8,0.72877,-0.77553
1.0197,0.21112,0.10761
145.37,-0.61976,1.5789
56.316,0.98756,1.7257
75.51,0.57382,1.1972
18.518,0.11249,-0.40842
2872.8,2.395,0.37793
380.48,-0.72935,-1.4109
175.56,-0.1134,1.3332
15.509,0.74742,0.95164
63.698,1.1305,0.48006
23.663,-0.067897,-0.46997
58.654,0.32526,-0.65709
167.45,1.1583,0.04783
12.665,-0.52153,-0.049725
101.45,0.078666,-0.9968
137.22,-0.78016,-0.54918
1028.1,-1.887,0.36745
231.4,-0.14198,1.5371
115.78,0.93925,-0.19379
1667.9,-2.0344,0.066034
1.254,-0.066099,-0.029899
204.43,-0.50411,1.676
596.93,1.4058,-0.46652
303.84,1.4345,0.31508
790.79,0.69719,-2.3259
827.21,-1.423,-0.84108
8.7646,-0.93405,1.0966
10.437,1.0337,0.7454
11.288,-0.30127,0.40051
172.42,-1.056,-0.1817
16.377,0.40271,-0.23808
2236.7,-2.1069,-0.28014
1.8508,0.044795,0.098878
246.42,0.95519,-0.65738
1639.8,2.2415,0.97659
0.078196,0.81717,0.64661
11.248,0.12903,0.34051
203.97,0.15084,1.4484
119.71,0.3493,-0.97018
10.131,0.3084,0.4058
93.227,1.0593,0.15655
316.67,0.8879,-0.99111
1628.2,0.94829,-3.1359
9.2581,0.11127,0.30338
9.7843,0.83444,0.38392
5893.5,-2.6579,-0.60401
165.44,0.099432,-1.2732
5.1456,-0.40886,0.34495
7.8141,-0.091163,0.26567
96.108,-0.593,1.319
106,-0.91339,-0.17735
18.187,0.25447,0.48465
56.334,1.0475,1.8479
1093.7,-1.2949,-1.6223
109.81,-1.2456,0.52794
619.57,1.0597,-1.3661
2.1292,-0.37768,0.19073
194.06,-0.10446,-1.3778
3.5682,0.058336,-0.16035
93.121,-0.26097,1.0248
98.093,0.77922,-0.383
80.734,-0.055106,-0.88927
274.66,0.04544,1.6566
33.305,1.1374,0.71672
3.5384,0.39021,0.33022
34.381,-1.1773,1.9305
162.38,-0.40226,1.4283
874.26,-1.3854,-1.0277
38.549,0.71968,-0.10231
344.15,0.067972,1.8574
223.12,1.1868,-0.085058
225.53,1.4759,0.67715
8.9732,0.51067,0.55632
99.708,0.0020102,-0.99354
12.442,0.12605,0.35763
328.68,0.20928,-1.7674
24.283,0.86503,0.25568
480.78,0.89339,-1.3945
190.47,-0.49328,-1.1287
29.183,0.36491,-0.40331
218.39,0.34286,-1.3588
65.591,-0.52584,-0.51887
1.5816,0.23351,0.15423
12.943,-0.38445,0.47986
308.9,-1.0442,-0.6552
18.391,-0.072003,0.42042
158.15,0.45134,-1.0527
2.4273,0.24611,0.19692
8.3989,0.49875,-0.036688
351.52,1.0368,-0.80001
0.70474,0.21011,0.015718
162.08,-0.29196,-1.1813
84.141,-0.91579,-0.058385
3.9543,0.49971,0.057256
7.4492,-0.085701,0.25775
9.4272,0.12546,-0.27858
405.66,-0.48654,2.2453
556.69,-1.5576,0.08074
